block_id,total_gas,total_mev_captured,block_bid,builder_type
1,104214000,118200,43630325.97311309,attack
2,2118000576,945600,1951052972.4080453,attack
3,2126001752,985000,2149614044.0,attack
4,2137002928,965300,2194354376.0,attack
5,2150004104,965300,2255716428.0,attack
6,2126005280,965300,2233162580.0,attack
7,2137006456,965300,2291374232.0,attack
8,2150007632,965300,2368464344.0,attack
9,2134008808,965300,2342173296.0,attack
10,2134009984,965300,2397820548.0,attack
11,2134011160,965300,2404867300.0,attack
12,2126012336,965300,2396840752.0,attack
13,2150013512,965300,2496545704.0,attack
14,2137014688,965300,2482190856.0,attack
15,2137015864,965300,2487246108.0,attack
16,2150017040,965300,2530992260.0,attack
17,2150018216,965300,2612520512.0,attack
18,2150019392,965300,2698371664.0,attack
19,2150020137,1015800,2736565336.0,attack
20,2137021744,965300,2717173288.0,attack
21,2137022920,965300,2736252670.0,attack
22,2137024096,965300,2760064822.0,attack
23,2137025272,965300,2774541694.0,attack
24,2134026448,965300,2790705646.0,attack
25,2134027624,965300,2807088598.0,attack
26,2150028800,965300,2866754550.0,attack
27,2150029976,965300,2898610702.0,attack
28,2137031152,965300,2954110544.0,attack
29,2134032328,5285300,2978397696.0,attack
30,2134033504,965300,2975055548.0,attack
31,2134034680,965300,2996817700.0,attack
32,2134035856,965300,2996328492.0,attack
33,2109537032,18665300,2999732984.0,attack
34,2126038208,965300,3004509526.0,attack
35,2137039384,2065300,3037311578.0,attack
36,2134040560,1146300,3065762530.0,attack
37,2150041736,965300,3104766082.0,attack
38,2126042912,965300,3086262364.0,attack
39,2134044088,965300,3125810916.0,attack
40,2126045264,965300,3131065588.0,attack
41,2137046440,965300,3228691740.0,attack
42,2137047616,965300,3223928492.0,attack
43,2150048792,965300,3270862544.0,attack
44,2150048937,1077800,3296586796.0,attack
45,2150051144,965300,3356987978.0,attack
46,2134052320,965300,3369435030.0,attack
47,2137053496,965300,3453285312.0,attack
48,2137054672,965300,3451890354.0,attack
49,2134055848,965300,3440512136.0,attack
50,2137057024,965300,3505119508.0,attack
