block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,2960000,1432992729.7928793,attack
2,430000445,2960000,3461326384.4704976,attack
3,430000685,2960000,5470867270.0,attack
4,430000925,2960000,7205179276.0,attack
5,430001165,2960000,8957541848.0,attack
6,430001405,2960000,10676444406.0,attack
7,430001645,2960000,12410242780.0,attack
8,430001885,2960000,14147046570.0,attack
9,430002125,2960000,15888619436.0,attack
10,430002365,2960000,17618820128.0,attack
11,430002605,2960000,19393748926.0,attack
12,430002845,2960000,21106299500.0,attack
13,430003085,2960000,22822642170.0,attack
14,430003325,2960000,24582593116.0,attack
15,430003565,2960000,26332766038.0,attack
16,430003805,2960000,28043991976.0,attack
17,430004045,2960000,29839238430.0,attack
18,430004285,2960000,31549242880.0,attack
19,430004525,2960000,33291665666.0,attack
20,430004765,2960000,35065949288.0,attack
21,430005005,2960000,36827718746.0,attack
22,430005245,2960000,38542163370.0,attack
23,430005485,2960000,40274201100.0,attack
24,430005725,2960000,42041133096.0,attack
25,430005965,2960000,43764926338.0,attack
26,430006205,2960000,45493048126.0,attack
27,430006445,2960000,47205822120.0,attack
28,430006685,2960000,48916339130.0,attack
29,430006925,2960000,50660280076.0,attack
30,430007165,2960000,52420057858.0,attack
31,430007405,2960000,54152314976.0,attack
32,430007645,2960000,55885370630.0,attack
33,430007885,2960000,57605163350.0,attack
34,430008125,2960000,59365401876.0,attack
35,430008365,2960000,61097322538.0,attack
36,430008605,2960000,62905470736.0,attack
37,430008845,2960000,64681210190.0,attack
38,430009085,2960000,66402089040.0,attack
39,430009325,2960000,68122489966.0,attack
40,430009565,2960000,69912841908.0,attack
41,430009805,2960000,71625941186.0,attack
42,430010045,2960000,73368129830.0,attack
43,430010285,2960000,75139549680.0,attack
44,430010525,2960000,76894136266.0,attack
45,430010765,2960000,78601607928.0,attack
46,430011005,2960000,80303861686.0,attack
47,430011245,2960000,82054467000.0,attack
48,430011485,2960000,83795799210.0,attack
49,430011725,2960000,85592103976.0,attack
50,430011965,2960000,87336111418.0,attack
