block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,1197000,66100,,normal
3,33668000,122500,,attack
4,11614000,233000,,attack
5,22035000,614200,,attack
6,21975000,1354800,,attack
7,17316000,45790,,attack
8,30472000,756600,,attack
9,28776000,2099000,,attack
10,54168000,867700,,attack
11,23770000,0,,attack
12,65404000,348500,,attack
13,18829000,1374700,,attack
14,25923000,195500,,normal
15,10666000,11280,,attack
16,32726000,319490,,attack
17,16407000,85220,,attack
18,18345000,200030,,attack
19,19691000,33430,,attack
20,24553000,0,,attack
21,52344000,235700,,attack
22,26569000,135000,,attack
23,20868000,802900,,attack
24,29977000,390000,,attack
25,20372000,322000,,attack
26,21523000,25600,,attack
27,24660000,0,,normal
28,84380000,292000,,attack
29,25556000,423600,,attack
30,40253000,322000,,attack
31,21894000,0,,attack
32,68637000,1136500,,attack
33,17570000,548080,,normal
34,79394000,153100,,attack
35,29317000,794500,,attack
36,36970000,195000,,normal
37,19164000,570000,,attack
38,32710000,0,,attack
39,72150000,493160,,attack
40,26860000,14714800,,attack
41,28350000,15485630,,attack
42,20429000,368000,,attack
43,21765000,11260,,attack
44,21995000,63400,,attack
45,21053000,298400,,normal
46,32036000,2395500,,attack
47,57040000,656020,,attack
48,41291000,346800,,attack
49,28304000,88780,,attack
50,28258000,104900,,attack
