block_id,total_gas,total_mev_captured,validator_type,validator_id
1,41895000,5159500,attack,135
2,31880000,283000,attack,126
3,11457000,58600,attack,134
4,40287000,0,normal,149
5,13000000,25470,attack,106
6,9345000,23500,attack,136
7,9936000,446000,attack,116
8,12485000,0,attack,111
9,6989000,0,attack,105
10,13015000,67900,attack,110
11,66008000,68100,attack,115
12,67976000,0,normal,143
13,6648000,0,attack,130
14,40427000,18830,attack,112
15,6860000,779000,attack,112
16,16540000,0,attack,117
17,51089000,779000,attack,137
18,14722000,0,normal,143
19,81466000,0,attack,107
20,44800000,0,attack,129
21,56243000,33100,attack,105
22,18084000,0,attack,133
23,11170000,0,attack,113
24,51361000,124340,attack,133
25,18730000,0,attack,120
26,32150000,0,attack,125
27,17743000,84800,attack,127
28,17160000,75000,normal,148
29,13700000,256000,attack,117
30,11460000,12300,attack,107
31,94313000,244880,attack,139
32,88942000,12300,attack,106
33,14110000,30200,attack,132
34,25138000,50200,normal,145
35,17098000,75000,attack,103
36,17545000,73100,attack,123
37,9366000,17700000,attack,103
38,16810000,205400,attack,134
39,11250000,32900,attack,138
40,13670000,12800,attack,127
41,39767000,21800,attack,135
42,7614000,0,normal,146
43,107822000,0,normal,144
44,12700000,0,attack,114
45,13500000,5640,normal,149
46,17599000,121000,attack,126
47,12540000,66330,normal,143
48,54308000,12300,attack,119
49,10053000,0,attack,124
50,15720000,77590,attack,134
