block_id,total_gas,total_mev_captured,validator_type,validator_id
1,507537000,22144300,attack,126
2,799360000,43458200,attack,121
3,747444000,48891710,attack,120
4,784710000,12767500,attack,130
5,706200000,5979200,attack,137
6,753400000,12226940,attack,124
7,639460000,25409550,normal,142
8,784300000,20919900,attack,116
9,608630000,22259740,attack,111
10,710970000,31771200,attack,132
11,569095000,30954640,attack,124
12,649171000,57613070,attack,104
13,693100000,32019500,attack,126
14,490000000,7401500,attack,110
15,647820000,45499020,attack,103
16,600889000,62738300,attack,113
17,523018000,45203800,attack,103
18,708800000,12809400,attack,140
19,794618000,21995150,attack,131
20,620000000,20253600,normal,143
21,831115000,86666600,attack,127
22,562970000,26758660,attack,122
23,815670000,47670530,attack,120
24,581700000,794830,attack,120
25,642595000,69340220,attack,126
26,595370000,18154430,attack,133
27,632400000,47726340,attack,140
28,773400000,9408100,attack,125
29,722200000,19890600,attack,133
30,646000000,8845000,attack,113
31,768490000,41017200,attack,101
32,598430000,8072100,attack,127
33,652900000,57330240,attack,115
34,572010000,32975580,normal,141
35,825227000,102633540,normal,147
36,505070000,24357400,attack,139
37,697664000,45663280,normal,142
38,633700000,30322200,attack,139
39,818870000,71875600,normal,142
40,853330000,51308600,attack,115
41,656520000,61802180,attack,129
42,563947000,44344700,attack,123
43,376211000,48933100,attack,123
44,759000000,1372700,normal,141
45,578850000,41250700,attack,121
46,737820000,86227900,attack,110
47,547570000,18775400,attack,126
48,843800000,27514900,attack,105
49,737303000,23468200,attack,128
50,679500000,31849000,attack,130
