block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,28376000,37200,,attack
3,29128000,41330,,normal
4,26373000,14526000,,attack
5,28399000,192000,,normal
6,13881000,30200,,attack
7,32550000,108200,,attack
8,20782000,1070300,,attack
9,62780000,136200,,attack
10,17147000,1538000,,attack
11,24905000,449900,,normal
12,23777000,0,,attack
13,30348000,352090,,attack
14,26637000,633200,,normal
15,51000000,1359630,,attack
16,32074000,493000,,attack
17,33402000,47000,,attack
18,17096000,47700,,normal
19,53377000,2389800,,attack
20,17819000,277800,,attack
21,27516000,26760,,attack
22,13470000,11260,,attack
23,23393000,386000,,normal
24,23177000,214900,,attack
25,28067000,771400,,attack
26,26993000,1737800,,attack
27,25694000,906930,,attack
28,58874000,302700,,attack
29,23047000,762000,,attack
30,50418000,886000,,attack
31,50205000,986130,,attack
32,42191000,305900,,attack
33,30109000,11260,,attack
34,27653000,619700,,attack
35,22278000,49900,,normal
36,23769000,254180,,normal
37,22113000,163800,,attack
38,35934000,198500,,attack
39,29412000,1307900,,attack
40,60220000,1089000,,attack
41,17426000,889000,,normal
42,21275000,15680,,attack
43,37715000,587000,,attack
44,25468000,109290,,attack
45,18211000,68100,,normal
46,47137000,47200,,attack
47,28917000,199600,,normal
48,45405000,278300,,attack
49,16656000,79600,,normal
50,100778000,955500,,normal
