block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1023866253,12540300,attack,102
2,1059243828,13447000,attack,103
3,1077758404,12525000,attack,101
4,1152456886,12071000,normal,147
5,1078313556,30450000,attack,115
6,1055964132,30288100,attack,122
7,1098305708,13580000,attack,122
8,1047132284,13122700,attack,106
9,1054261860,19503500,attack,103
10,1052904436,12240000,attack,124
11,1062488012,12240000,attack,109
12,1083718588,12582000,attack,111
13,1053800164,12467100,attack,101
14,1085545716,14088700,normal,147
15,1021208958,11986000,normal,142
16,1114085892,13233180,attack,126
17,1079913468,12257000,attack,104
18,1116619044,12292230,attack,139
19,1054022166,12274900,normal,144
20,1081984196,12804940,attack,135
21,1092280772,12257000,attack,128
22,1012412822,12441640,normal,150
23,1121414900,12966600,normal,149
24,1052189500,12240000,attack,125
25,1092004650,13167300,attack,129
26,1138754250,12845890,attack,112
27,1045525582,12052000,normal,142
28,1064444780,12450500,normal,142
29,1065005380,12496290,attack,114
30,1150323956,12306100,attack,101
31,1170577532,12780200,attack,103
32,1069231342,12682790,normal,143
33,1073038660,13009000,normal,146
34,1057580260,14437000,attack,121
35,1063371836,12514700,attack,128
36,1058937412,12324540,attack,138
37,1016117102,12266700,normal,146
38,1109408564,12813900,attack,107
39,1047056206,16333100,normal,141
40,1181269650,12750000,attack,140
41,1153762292,12289000,attack,128
42,1143813850,13039400,attack,135
43,1091244444,13043700,attack,106
44,1051684020,13353100,attack,118
45,1010817518,13185100,normal,150
46,1077326172,12760320,attack,128
47,1181160850,13647000,attack,103
48,1060385324,13048200,attack,140
49,1084407876,13308900,normal,145
50,1089173476,12925800,attack,136
