block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000140,31300,,normal
2,430000381,31300,,attack
3,430000621,31300,,attack
4,430000861,31300,,attack
5,430001101,31300,,attack
6,430001341,31300,,attack
7,430001581,31300,,attack
8,430001821,31300,,attack
9,430002061,31300,,attack
10,430002301,31300,,attack
11,430002541,31300,,attack
12,430002781,31300,,attack
13,430003021,31300,,attack
14,430003261,31300,,attack
15,430003501,31300,,attack
16,430003741,31300,,attack
17,430003981,31300,,attack
18,430004221,31300,,attack
19,430004455,31300,,normal
20,430004701,31300,,attack
21,430004941,31300,,attack
22,430005175,31300,,normal
23,430005421,31300,,attack
24,430005661,31300,,attack
25,430005905,31300,,attack
26,430006135,31300,,normal
27,430006381,31300,,attack
28,430006621,31300,,attack
29,430006855,31300,,normal
30,430007101,31300,,attack
31,430007341,31300,,attack
32,430007581,31300,,attack
33,430007821,31300,,attack
34,430008065,31300,,attack
35,430008301,31300,,attack
36,430008551,31300,,attack
37,430008781,31300,,attack
38,430009021,31300,,attack
39,430009261,31300,,attack
40,430009501,31300,,attack
41,430009741,31300,,attack
42,430009981,31300,,attack
43,430010225,31300,,attack
44,430010461,31300,,attack
45,430010695,31300,,normal
46,430010941,31300,,attack
47,430011175,31300,,normal
48,430011421,31300,,attack
49,430011665,31300,,attack
50,430011901,31300,,attack
