block_id,total_gas,total_mev_captured,block_bid,validator_type
1,241300001,197600,,attack
2,430000221,247000,,attack
3,430000461,247000,,attack
4,430000701,247000,,attack
5,430000941,247000,,attack
6,430001181,247000,,attack
7,430001421,247000,,attack
8,430001661,247000,,attack
9,430001901,247000,,attack
10,430002141,247000,,attack
11,430002381,247000,,attack
12,430002625,247000,,attack
13,430002861,247000,,attack
14,430003101,247000,,attack
15,430003341,247000,,attack
16,430003575,247000,,normal
17,430003821,247000,,attack
18,430004061,247000,,attack
19,430004301,247000,,attack
20,430004541,247000,,attack
21,430004781,247000,,attack
22,430005015,247000,,normal
23,430005261,247000,,attack
24,430005501,247000,,attack
25,430005741,247000,,attack
26,430005981,247000,,attack
27,430006221,247000,,attack
28,430006461,247000,,attack
29,430006701,247000,,attack
30,430006941,247000,,attack
31,430007181,247000,,attack
32,430007421,247000,,attack
33,430007661,247000,,attack
34,430007895,247000,,normal
35,430008141,247000,,attack
36,430008381,247000,,attack
37,430008621,247000,,attack
38,430008861,247000,,attack
39,430009101,247000,,attack
40,430009335,247000,,normal
41,430009581,247000,,attack
42,430009821,247000,,attack
43,430010061,247000,,attack
44,430010301,247000,,attack
45,430010541,247000,,attack
46,430010781,247000,,attack
47,430011021,247000,,attack
48,430011261,247000,,attack
49,430011501,247000,,attack
50,430011741,247000,,attack
