block_id,total_gas,total_mev_captured,validator_type,validator_id
1,596022078,194600,attack,115
2,712417328,222400,attack,122
3,448263335,220800,normal,149
4,404262396,452730,attack,112
5,689450777,355600,attack,116
6,447805675,247000,attack,122
7,738473377,236300,attack,118
8,400900846,264100,attack,104
9,482853144,152900,attack,104
10,466507145,146840,attack,116
11,654261905,208500,attack,118
12,426261242,167100,attack,127
13,488798465,260000,normal,142
14,367643252,187000,attack,122
15,466621645,205800,attack,126
16,561712106,559300,attack,136
17,769472230,308100,attack,126
18,610442877,194600,attack,121
19,444255175,260500,attack,125
20,649120435,208500,attack,132
21,526272910,18021800,attack,109
22,448075535,139000,normal,144
23,570263458,180700,attack,128
24,719103488,17922400,attack,117
25,571092835,248600,attack,109
26,391273135,97300,attack,112
27,657374725,208500,attack,106
28,516103275,206500,normal,148
29,483563729,1404700,attack,101
30,652845280,223600,attack,104
31,568964758,180700,attack,104
32,613009313,585600,normal,148
33,495144323,152900,attack,107
34,574672265,180700,attack,103
35,475651165,139000,attack,109
36,375017404,111200,normal,141
37,720500570,208500,normal,148
38,612176349,479600,attack,112
39,597030071,212400,normal,144
40,628692240,180700,attack,106
41,651845909,1433600,attack,128
42,650404620,983140,attack,137
43,652575301,207400,attack,120
44,608244497,360300,attack,127
45,525626582,535800,normal,148
46,697189000,1325530,attack,107
47,578997488,198930,attack,129
48,408917274,168100,normal,144
49,613699379,340600,normal,147
50,567454969,236900,attack,105
