block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36820000,195500,attack,138
2,75789000,1396000,attack,102
3,28010000,1078130,normal,142
4,7705000,91230,attack,121
5,12553000,304100,attack,119
6,19450000,289200,attack,110
7,7367000,594000,attack,123
8,18553000,66100,attack,111
9,34670000,46500,attack,120
10,7980000,0,attack,132
11,22756000,67500,attack,110
12,62990000,545000,attack,129
13,17652000,36800,attack,116
14,21720000,13800,attack,132
15,16840000,33300,attack,124
16,21615000,1102800,attack,111
17,49504000,19700,attack,102
18,51193000,17803000,attack,117
19,37502000,34700,attack,125
20,37298000,17700000,attack,110
21,16355000,16400,attack,130
22,54814000,369000,attack,130
23,7910000,128000,attack,113
24,7840000,30200,attack,121
25,50912000,0,attack,137
26,35580000,100100,attack,110
27,12997000,53340,attack,140
28,17450000,0,attack,110
29,17607000,21800,attack,101
30,9055000,231000,attack,140
31,5751000,8434000,attack,116
32,48530000,877000,attack,117
33,17312000,353700,attack,117
34,32450000,0,normal,149
35,12244000,0,normal,149
36,10857000,11200,normal,147
37,50540000,90740,attack,131
38,19140000,0,attack,136
39,27294000,0,normal,141
40,8335000,305040,attack,111
41,14805000,15700,normal,145
42,17065000,1064400,normal,147
43,15483000,0,attack,108
44,78863000,0,attack,129
45,38232000,15100,attack,112
46,23130000,0,normal,142
47,83113000,66100,attack,137
48,6424000,17727700,normal,142
49,9647000,715600,normal,141
50,16289000,56600,attack,137
