block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3660000,0,,normal
2,233200001,28150,,normal
3,430000225,56300,,normal
4,430000465,56300,,normal
5,430000705,56300,,normal
6,430000945,56300,,normal
7,430001185,56300,,normal
8,430001425,56300,,normal
9,430001665,56300,,normal
10,430001905,56300,,normal
11,430002145,56300,,normal
12,430002385,56300,,normal
13,430002631,56300,,attack
14,430002865,56300,,normal
15,430003105,56300,,normal
16,430003345,56300,,normal
17,430003585,56300,,normal
18,430003825,56300,,normal
19,430004065,56300,,normal
20,430004305,56300,,normal
21,430004545,56300,,normal
22,430004785,56300,,normal
23,430005025,56300,,normal
24,430005265,56300,,normal
25,430005511,56300,,attack
26,430005745,56300,,normal
27,430005985,56300,,normal
28,430006225,56300,,normal
29,430006465,56300,,normal
30,430006711,56300,,attack
31,430006945,56300,,normal
32,430007185,56300,,normal
33,430007425,56300,,normal
34,430007671,56300,,attack
35,430007911,56300,,attack
36,430008145,56300,,normal
37,430008391,56300,,attack
38,430008625,56300,,normal
39,430008865,56300,,normal
40,430009105,56300,,normal
41,430009345,56300,,normal
42,430009585,56300,,normal
43,430009825,56300,,normal
44,430010065,56300,,normal
45,430010305,56300,,normal
46,430010545,56300,,normal
47,430010785,56300,,normal
48,430011025,56300,,normal
49,430011271,56300,,attack
50,430011505,56300,,normal
