block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,83000,0,,normal
3,23806000,5399100,,normal
4,25767000,441780,,normal
5,19979000,984800,,normal
6,25538000,723000,,normal
7,18879000,293800,,normal
8,22948000,123000,,normal
9,32382000,1558000,,attack
10,18222000,747200,,normal
11,15677000,98030,,normal
12,26570000,467900,,normal
13,12872000,144800,,normal
14,19620000,493300,,normal
15,20552000,377200,,normal
16,25060000,420000,,normal
17,19773000,5640,,normal
18,14262000,108000,,normal
19,40214000,34600,,normal
20,26097000,179100,,normal
21,23160000,774630,,normal
22,40768000,11200,,normal
23,31678000,211600,,normal
24,30830000,79300,,normal
25,32926000,45900,,normal
26,22709000,283000,,normal
27,31210000,1015630,,normal
28,25698000,744800,,normal
29,24245000,33300,,normal
30,38266000,63500,,attack
31,35089000,419600,,normal
32,26673000,100400,,normal
33,28184000,251900,,normal
34,37246000,214500,,normal
35,25737000,87500,,normal
36,14770000,953400,,normal
37,25312000,769000,,normal
38,30650000,227500,,normal
39,23547000,0,,normal
40,18804000,169400,,normal
41,25605000,203100,,normal
42,29754000,1075000,,normal
43,24475000,6390,,normal
44,22886000,641200,,normal
45,27319000,195700,,normal
46,32970000,58000,,normal
47,17463000,269800,,normal
48,19826000,139000,,normal
49,30847000,263540,,normal
50,25176000,30900,,normal
