block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400445028,3467500,normal,2124
2,441447135,2850000,normal,2109
3,531430275,3140180,normal,2111
4,652530585,4869000,normal,2109
5,479883583,3174400,normal,2125
6,688069005,4421000,normal,2131
7,652473245,4275000,normal,2140
8,568991274,3705000,normal,2128
9,551671338,3420000,normal,2137
10,359247980,2293800,normal,2119
11,360210052,2420900,normal,2131
12,325591980,2345300,normal,2141
13,640337121,4101200,attack,2101
14,608982317,3990000,normal,2117
15,522450154,4032000,normal,2150
16,690057910,4383000,normal,2113
17,426903652,2871900,normal,2132
18,640912834,3721400,normal,2127
19,534739778,3750520,normal,2125
20,612820437,4061800,normal,2130
21,445795585,7395200,normal,2123
22,739894641,4845000,normal,2133
23,447799875,2864200,attack,2101
24,477052975,3084800,normal,2147
25,741515304,4845000,attack,2104
26,400592925,2799130,normal,2122
27,719015416,4595100,normal,2125
28,462677168,2686000,normal,2123
29,442070258,3524000,normal,2115
30,509189103,20835000,normal,2141
31,487974235,3184100,normal,2129
32,526896770,3420000,normal,2106
33,472607095,2866400,normal,2125
34,514010631,10441600,normal,2115
35,609616083,4011800,normal,2148
36,652156750,4275000,normal,2142
37,523838574,3420000,normal,2121
38,535707247,3394700,normal,2143
39,528782874,3465900,attack,2104
40,527494018,3420000,normal,2119
41,525839654,3247500,normal,2148
42,524055318,3420000,normal,2119
43,535993474,4189000,normal,2133
44,581569189,3723600,normal,2112
45,678828520,4275000,normal,2129
46,388364060,1995000,normal,2129
47,436246895,2850000,normal,2110
48,638058435,3990000,normal,2108
49,564890776,3196200,normal,2140
50,667229450,4275000,normal,2110
