block_id,total_gas,total_mev_captured,validator_type,validator_id
1,23143000,523100,normal,2257
2,7736000,1100000,normal,2280
3,2973000,322000,normal,2284
4,37610000,100000,normal,2271
5,27820000,66100,normal,2284
6,8612000,0,normal,2293
7,19673000,7190000,normal,2284
8,47941000,350900,normal,2279
9,39365000,0,normal,2269
10,26063000,369700,normal,2256
11,13393000,49600,normal,2256
12,25370000,0,normal,2283
13,4361000,35600,normal,2265
14,50778000,80700,normal,2293
15,47410000,0,normal,2278
16,65990000,506800,normal,2270
17,11560000,33100,normal,2261
18,64784000,12800,normal,2280
19,70433000,35100,normal,2266
20,18707000,17705630,attack,2254
21,14142000,139000,normal,2296
22,12110000,65000,normal,2259
23,9910000,445600,attack,2251
24,36990000,84600,normal,2298
25,11590000,0,normal,2294
26,43550000,0,normal,2280
27,13753000,4372200,normal,2259
28,9038000,0,normal,2270
29,3043000,0,attack,2254
30,47650000,0,normal,2300
31,55280000,18087600,normal,2264
32,4097000,0,normal,2296
33,16245000,159900,normal,2267
34,12159000,215000,normal,2258
35,3477000,0,normal,2293
36,15075000,238200,attack,2251
37,22447000,101200,normal,2296
38,23992000,17700000,normal,2281
39,16164000,0,normal,2273
40,11788000,26500,normal,2296
41,13683000,67500,normal,2274
42,17470000,73100,normal,2262
43,13180000,4320000,normal,2269
44,9753000,49500,normal,2275
45,16560000,779000,normal,2268
46,12374000,510000,normal,2258
47,12252000,32900,attack,2255
48,18837000,381000,normal,2288
49,15900000,108000,attack,2252
50,41150000,100000,normal,2256
