block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1899000,0,,attack
2,25539000,1298000,,normal
3,28000000,584100,,normal
4,25441000,495800,,attack
5,15781000,143600,,normal
6,12102000,172520,,normal
7,23489000,828100,,normal
8,16573000,18146800,,normal
9,20580000,650400,,attack
10,34006000,51100,,normal
11,29269000,69230,,normal
12,20507000,284100,,normal
13,19904000,3253400,,attack
14,28686000,35400000,,attack
15,26782000,0,,normal
16,26190000,35100,,normal
17,31385000,42000,,normal
18,16445000,32900,,normal
19,19774000,7840,,normal
20,43070000,161000,,normal
21,31343000,28200,,normal
22,30420000,297100,,normal
23,30540000,0,,attack
24,26518000,417000,,normal
25,19660000,29880,,normal
26,22297000,60700,,normal
27,20475000,1088600,,normal
28,28460000,200800,,normal
29,19832000,24700,,normal
30,29010000,175180,,normal
31,12516000,191700,,normal
32,23044000,22320,,normal
33,10274000,959000,,normal
34,20790000,0,,normal
35,26927000,242000,,attack
36,23346000,0,,normal
37,18779000,1977600,,normal
38,21606000,512000,,normal
39,21338000,36800,,normal
40,18895000,27800,,normal
41,16066000,1114200,,normal
42,27097000,515100,,normal
43,32756000,46600,,normal
44,32951000,300500,,normal
45,46017000,187390,,normal
46,37555000,511900,,normal
47,25174000,392300,,normal
48,24360000,463000,,normal
49,43925000,0,,normal
50,23744000,16400,,normal
