block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,3690000,,normal
2,430000365,3690000,,normal
3,430000605,3690000,,normal
4,430000845,3690000,,normal
5,430001085,3690000,,normal
6,430001325,3690000,,normal
7,430001571,3690000,,attack
8,430001805,3690000,,normal
9,430002045,3690000,,normal
10,430002290,3690000,,normal
11,430002525,3690000,,normal
12,430002765,3690000,,normal
13,430003005,3690000,,normal
14,430003245,3690000,,normal
15,430003485,3690000,,normal
16,430003731,3690000,,attack
17,430003965,3690000,,normal
18,430004205,3690000,,normal
19,430004445,3690000,,normal
20,430004685,3690000,,normal
21,430004925,3690000,,normal
22,430005165,3690000,,normal
23,430005405,3690000,,normal
24,430005645,3690000,,normal
25,430005885,3690000,,normal
26,430006125,3690000,,normal
27,430006365,3690000,,normal
28,430006605,3690000,,normal
29,430006845,3690000,,normal
30,430007085,3690000,,normal
31,430007325,3690000,,normal
32,430007565,3690000,,normal
33,430007805,3690000,,normal
34,430008045,3690000,,normal
35,430008285,3690000,,normal
36,430008525,3690000,,normal
37,430008765,3690000,,normal
38,430009005,3690000,,normal
39,430009245,3690000,,normal
40,430009485,3690000,,normal
41,430009725,3690000,,normal
42,430009965,3690000,,normal
43,430010205,3690000,,normal
44,430010445,3690000,,normal
45,430010685,3690000,,normal
46,430010925,3690000,,normal
47,430011165,3690000,,normal
48,430011411,3690000,,attack
49,430011645,3690000,,normal
50,430011885,3690000,,normal
