block_id,total_gas,total_mev_captured,validator_type,validator_id
1,465030036,154600,normal,2091
2,1007438483,525400,normal,2093
3,1013253035,1499200,normal,2088
4,1007274587,294400,normal,2065
5,1011754139,300790,normal,2096
6,1014567691,774200,normal,2092
7,1054526243,385500,normal,2080
8,1029189795,597400,normal,2075
9,1090401548,1091380,attack,2052
10,1010597899,843000,normal,2057
11,1071289451,1136100,normal,2058
12,1007676003,447100,normal,2065
13,1006334555,1219290,normal,2075
14,1020427107,877700,normal,2066
15,1057330659,18024600,normal,2092
16,1073354211,7514600,normal,2086
17,1198684763,5365400,normal,2076
18,1123746125,7549400,attack,2055
19,997351867,651500,normal,2078
20,1013450419,1394400,normal,2061
21,1006925971,550400,normal,2096
22,1014872523,342100,normal,2067
23,1030291075,308300,normal,2098
24,1051461627,309500,normal,2076
25,1087562179,7699400,normal,2056
26,1014753731,451900,normal,2066
27,1018859283,307200,normal,2070
28,1039481835,336100,normal,2082
29,1064758387,509400,normal,2065
30,1055342644,1006200,attack,2055
31,1017836491,344500,normal,2077
32,1059372043,629200,normal,2089
33,1023456595,1196420,normal,2088
34,1049681147,641230,normal,2096
35,1019133699,4712300,normal,2065
36,1115329251,476700,normal,2062
37,1021997803,1422400,normal,2097
38,1061373355,784900,normal,2056
39,1103569907,864300,normal,2091
40,1068093404,620880,attack,2051
41,1038458011,1346900,normal,2098
42,1015744563,362500,normal,2062
43,1087163115,315040,normal,2061
44,1156931708,356900,attack,2051
45,1053891219,399900,normal,2082
46,1035684771,314100,normal,2098
47,1098916323,302240,normal,2099
48,1060579875,1499100,normal,2083
49,1021472427,811500,normal,2060
50,1008048979,612400,normal,2089
