block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2025800484,259440,1146832935.0920246,attack
2,2112001654,276360,1258850321.7776287,attack
3,2150002830,276360,1346909423.761242,attack
4,2113304006,276360,1383998182.278527,attack
5,2134005182,276360,1475164869.2754126,attack
6,2113306358,276360,1536898022.9868689,attack
7,2126007534,276360,1627828168.3754141,attack
8,2137008710,276360,1737869198.1006265,attack
9,2134009886,276360,1831330988.0051808,attack
10,2150011062,276360,1990286230.1894395,attack
11,2150012238,276360,2089665093.9934385,attack
12,2150013414,276360,2180310717.314733,attack
13,2134014590,276360,2249445532.8048778,attack
14,2134015766,276360,2333582112.7747936,attack
15,2113316942,319960,2429649412.746242,attack
16,2113318118,276360,2549794648.406815,attack
17,2113319294,276360,2566615798.0,attack
18,2113320470,276360,2575957450.0,attack
19,2126021646,276360,2607437232.0,attack
20,2113322822,276360,2617283364.0,attack
21,2126023998,276360,2666650116.0,attack
22,2137025174,276360,2703384698.0,attack
23,2150026350,276360,2744677650.0,attack
24,2150027526,276360,2773058202.0,attack
25,2113328702,276360,2752876354.0,attack
26,2134029878,337060,2837082606.0,attack
27,2137031054,276360,2879502058.0,attack
28,2150032230,276360,2971602410.0,attack
29,2137033406,276360,3020895462.0,attack
30,2150034582,276360,3122548414.0,attack
31,2137035758,276360,3129355866.0,attack
32,2137036934,276360,3138597018.0,attack
33,2150038110,276360,3186682870.0,attack
34,2137039286,276360,3171031322.0,attack
35,2134040462,276360,3165777374.0,attack
36,2134041638,276360,3205358226.0,attack
37,2137042814,276360,3229993978.0,attack
38,2150043990,276360,3270001030.0,attack
39,2150045166,276360,3294423182.0,attack
40,2134046342,276360,3274046334.0,attack
41,2126047518,276360,3271342286.0,attack
42,2126048694,276360,3291768758.0,attack
43,2126049870,276360,3311644310.0,attack
44,2137051046,276360,3338537462.0,attack
45,2137052222,276360,3365667714.0,attack
46,2126053398,276360,3361407866.0,attack
47,2150054574,276360,3412833018.0,attack
48,2137055750,276360,3417679770.0,attack
49,2150056926,276360,3478769622.0,attack
50,2134058102,276360,3511515974.0,attack
