block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,697961049,11885630,380351254.10148007,attack,2652
2,1298330399,17268000,753733284.8829713,attack,2653
3,919530541,12508700,546440572.409736,attack,2655
4,935690751,13175000,577928930.6202402,attack,2651
5,739086664,8910000,466766464.6454857,attack,2655
6,1427701840,19918300,965688498.5859748,attack,2652
7,1023260593,13680600,709163085.02701,attack,2651
8,1088627019,15133000,785601181.7335594,attack,2651
9,1271446719,17226000,957653186.4843534,attack,2652
10,1172037896,16232140,913854868.8828171,attack,2655
11,859338247,11424000,685443514.6135702,attack,2652
12,1176637490,16419000,988680192.0462872,attack,2654
13,1168637841,16038000,1018734508.6170619,attack,2652
14,1083158869,15400180,977609661.5682703,attack,2653
15,1035605824,14207000,967838830.3825591,attack,2655
16,1136701444,16051800,1107357137.309451,attack,2652
17,1117654744,15636000,1089696548.0,attack,2652
18,1349406301,18414000,1324226090.0,attack,2654
19,1421761219,19602000,1397768992.0,attack,2653
20,1140725819,15014600,1112146180.0,attack,2655
21,593899143,8349900,558654798.0,attack,2652
22,1165556269,14850000,1136812012.0,attack,2653
23,834364964,11357800,802128498.0,attack,2654
24,1032901239,13753600,1003060562.0,attack,2653
25,1381818521,32200000,1363828520.0,attack,2655
26,1083217444,14850000,1054473140.0,attack,2651
27,920106484,12487900,889000070.0,attack,2651
28,663331759,8984620,628722058.0,attack,2655
29,1261052505,17261100,1234719270.0,attack,2651
30,935794135,12474000,904673790.0,attack,2651
31,1075307056,13693700,1045406400.0,attack,2651
32,919734576,12474000,888614210.0,attack,2655
33,1304653810,17226000,1278285430.0,attack,2654
34,1267371216,17226000,1241002822.0,attack,2651
35,1197730807,16323000,1170459400.0,attack,2653
36,1065409482,13698800,1035513864.0,attack,2652
37,1130829594,14917900,1102153064.0,attack,2652
38,1117240894,15219000,1088865452.0,attack,2652
39,913629382,12474000,882508930.0,attack,2654
40,1175199373,16814840,1148419748.0,attack,2651
41,1578126564,20823300,1555355382.0,attack,2655
42,922565222,12487900,891458630.0,attack,2651
43,1041951437,14087300,1012444234.0,attack,2652
44,1036346690,13662000,1006414176.0,attack,2653
45,1429068218,19924000,1405397688.0,attack,2653
46,1197274479,16038000,1169717936.0,attack,2652
47,1268589943,17258900,1242254286.0,attack,2652
48,1300971349,17226000,1274602778.0,attack,2654
49,825060930,11286000,792752350.0,attack,2651
50,1644851784,22046300,1623303486.0,attack,2654
