block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,607000,1086009380.585158,attack
2,430000425,607000,2174313734.158731,attack
3,430000533,701600,3345440905.429733,attack
4,430000905,607000,4602362848.0110235,attack
5,430000917,763600,5962650907.910948,attack
6,430001385,607000,7357435794.663166,attack
7,430001625,607000,8863443682.820488,attack
8,430001865,607000,10478537656.940405,attack
9,430002105,607000,12190813740.800426,attack
10,430002345,607000,14045635586.081589,attack
11,430002585,607000,16016039850.723618,attack
12,430002825,607000,18100760478.163803,attack
13,430003065,607000,20326596154.257935,attack
14,430003305,607000,22720410664.7467,attack
15,430003545,607000,25229715618.612865,attack
16,430003785,607000,27918092809.873337,attack
17,430004025,607000,29703841952.0,attack
18,430004265,607000,31396578724.0,attack
19,430004505,607000,33107581952.0,attack
20,430004745,607000,34809806296.0,attack
21,430004985,607000,36524302076.0,attack
22,430005225,607000,38308070692.0,attack
23,430005465,607000,40015258284.0,attack
24,430005705,607000,41784512272.0,attack
25,430005945,607000,43496751026.0,attack
26,430006185,607000,45262443586.0,attack
27,430006425,607000,46990397782.0,attack
28,430006665,607000,48715947014.0,attack
29,430006905,607000,50457255312.0,attack
30,430007145,607000,52212125416.0,attack
31,430007385,607000,53972912856.0,attack
32,430007625,607000,55749085312.0,attack
33,430007865,607000,57472276824.0,attack
34,430008105,607000,59206403712.0,attack
35,430008345,607000,61028161196.0,attack
36,430008585,607000,62731354116.0,attack
37,430008825,607000,64548175672.0,attack
38,430009065,607000,66327633264.0,attack
39,430009305,607000,68078231792.0,attack
40,430009545,607000,69807780436.0,attack
41,430009785,607000,71530386936.0,attack
42,430010025,607000,73282292062.0,attack
43,430010265,607000,75041334934.0,attack
44,430010505,607000,76788561242.0,attack
45,430010745,607000,78510412886.0,attack
46,430010985,607000,80220391986.0,attack
47,430011225,607000,81953368802.0,attack
48,430009173,9125600,83729093454.0,attack
49,430011705,607000,85440194986.0,attack
50,430011945,607000,87177212920.0,attack
