block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,22681000,163100,42380100,normal,2880
2,8868000,14200,79825800,normal,2891
3,13240000,33300,221738700,normal,2864
4,17118000,7959000,400808200,normal,2877
5,6400000,431000,583628000,normal,2874
6,38520000,34700,793017700,normal,2861
7,32787000,14200,984930200,normal,2894
8,73089000,67500,1265818100,normal,2866
9,94720000,35100,1628549100,normal,2891
10,51410000,19700,1852889700,normal,2891
11,12570000,0,2101696000,normal,2887
12,9822000,0,2535280400,normal,2898
13,40047000,12800,2970717400,normal,2858
14,6473000,0,3408596400,normal,2894
15,11180000,23500,3878526100,normal,2900
16,54240000,33300,4331261900,normal,2896
17,70037000,0,4909491400,normal,2874
18,43100000,402100,5381620500,normal,2875
19,5202000,322000,6077703000,attack,2852
20,41120000,16400,6881176000,normal,2886
21,12279000,0,7653979200,normal,2888
22,13500000,68100,8425262700,normal,2876
23,13560000,10700,9496724500,normal,2876
24,25892000,160700,10417467100,normal,2897
25,19470000,0,11352945000,normal,2869
26,8486000,27700,12241583100,normal,2875
27,8167000,418520,13170049320,normal,2883
28,8412000,139000,14046343000,normal,2863
29,2030000,425100,15442172500,normal,2887
30,12530000,0,16476641800,normal,2899
31,63360000,49100,17491849100,attack,2851
32,30350000,0,18175319600,normal,2875
33,19003000,410000,19263177000,normal,2877
34,38243000,18540,20314553740,normal,2867
35,19622000,0,21255576200,normal,2863
36,35630000,68100,22549112900,normal,2873
37,11537000,29200,23734175400,normal,2868
38,12604000,31700,25287237900,normal,2863
39,30040000,0,26471370400,normal,2872
40,40219000,959000,27346238000,normal,2856
41,45040000,161000,29565585000,normal,2895
42,11521000,609700,30555510500,normal,2875
43,26844000,12800,31959431000,normal,2896
44,38308000,180400,32913192200,normal,2867
45,15929000,5640,34327832840,normal,2881
46,7775000,541700,36033341700,normal,2863
47,29417000,594000,37302698000,normal,2875
48,44144000,128000,39097285800,attack,2855
49,15280000,0,40494622000,normal,2896
50,8627000,0,42204829600,normal,2897
