block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,675000,1379032978.6615996,attack
2,430000405,675000,3504788010.0,attack
3,430000645,675000,5272927364.0,attack
4,430000885,675000,6995729474.0,attack
5,430001125,675000,8718402890.0,attack
6,430001365,675000,10464693302.0,attack
7,430001605,675000,12198390500.0,attack
8,430001845,675000,13922486874.0,attack
9,430002085,675000,15633389564.0,attack
10,430002325,675000,17369488210.0,attack
11,430002565,675000,19099969282.0,attack
12,430002805,675000,20839330560.0,attack
13,430003045,675000,22580879974.0,attack
14,430003285,675000,24294422004.0,attack
15,430003525,675000,26067333690.0,attack
16,430003765,675000,27852531512.0,attack
17,430004005,675000,29571236010.0,attack
18,430004245,675000,31265460074.0,attack
19,430004485,675000,33011486924.0,attack
20,430004725,675000,34736296690.0,attack
21,430004965,675000,36454635092.0,attack
22,430005205,675000,38224852960.0,attack
23,430005445,675000,39924323534.0,attack
24,430005685,675000,41646508584.0,attack
25,430005925,675000,43348855860.0,attack
26,430006165,675000,45097052242.0,attack
27,430006405,675000,46837157220.0,attack
28,430006645,675000,48555100134.0,attack
29,430006885,675000,50269335124.0,attack
30,430007125,675000,51991350850.0,attack
31,430007365,675000,53741678512.0,attack
32,430007605,675000,55445616510.0,attack
33,430007845,675000,57157102644.0,attack
34,430008085,675000,58869405244.0,attack
35,430008325,675000,60618285320.0,attack
36,430008565,675000,62411546762.0,attack
37,430008805,675000,64160453240.0,attack
38,430009045,675000,65871107354.0,attack
39,430009285,675000,67591013604.0,attack
40,430009525,675000,69304866490.0,attack
41,430009765,675000,71044782512.0,attack
42,417008004,35940000,72798682470.0,attack
43,430010245,675000,74567887962.0,attack
44,430010485,675000,76303682692.0,attack
45,430010725,675000,78058710778.0,attack
46,430010965,675000,79801123500.0,attack
47,430011205,675000,81515408978.0,attack
48,430011445,675000,83220765882.0,attack
49,430011685,675000,84965751492.0,attack
50,430011925,675000,86666283338.0,attack
