block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1416580256,678600,1090256669.8525262,attack,589
2,2113301360,803600,2083039220.0,attack,575
3,2137002536,828300,2158630272.0,attack,557
4,2134003712,803600,2188094924.0,attack,563
5,2126004888,803600,2199507506.0,attack,560
6,2134006064,803600,2236216658.0,attack,581
7,2134007240,803600,2258233450.0,attack,568
8,2113308416,833800,2256311402.0,attack,587
9,2126009592,803600,2286284054.0,attack,561
10,2113310768,803600,2295436006.0,attack,584
11,2134011944,803600,2336769158.0,attack,579
12,2137013120,803600,2389022210.0,attack,561
13,2126014296,803600,2387788392.0,attack,598
14,2113315472,803600,2409419324.0,attack,556
15,2150016648,803600,2506967476.0,attack,552
16,2126017824,803600,2525176728.0,attack,588
17,2137019000,984600,2602605760.0,attack,597
18,2126020176,5123600,2582982912.0,attack,552
19,2150021352,803600,2667152464.0,attack,592
20,2137022528,803600,2670693816.0,attack,597
21,2134023704,803600,2694295568.0,attack,563
22,2126024880,803600,2718032520.0,attack,580
23,2137026056,5123600,2750688672.0,attack,552
24,2137027232,803600,2821971824.0,attack,590
25,2137028408,803600,2852679776.0,attack,588
26,2137029584,803600,2894895728.0,attack,596
27,2134030760,803600,2885796280.0,attack,561
28,2134031936,803600,2886141832.0,attack,594
29,2134033112,803600,2890137884.0,attack,581
30,2134034288,835300,2959655176.0,attack,551
31,2137035464,803600,2994158128.0,attack,580
32,2134036640,803600,3002986910.0,attack,572
33,2134037816,803600,3027040062.0,attack,561
34,2137038992,803600,3049394014.0,attack,560
35,2126040168,803600,3042659866.0,attack,567
36,2126041344,803600,3058689318.0,attack,571
37,2126042520,803600,3083447570.0,attack,597
38,2126043696,803600,3103491422.0,attack,555
39,2150043945,860800,3196613814.0,attack,557
40,2137046048,803600,3197981166.0,attack,577
41,2134047224,803600,3190276518.0,attack,576
42,2126048400,803600,3179682250.0,attack,587
43,2134049576,803600,3206280102.0,attack,579
44,2134050752,803600,3272700644.0,attack,585
45,2134051928,803600,3325676336.0,attack,598
46,2134053104,803600,3339462288.0,attack,599
47,2134054280,803600,3362835840.0,attack,563
48,2150055456,803600,3429476792.0,attack,565
49,2134056632,803600,3411890944.0,attack,572
50,2137057808,803600,3501240996.0,attack,571
