block_id,total_gas,total_mev_captured,block_bid,builder_type
1,35679000,31360,24978688.482252553,attack
2,2007000484,376320,1989508782.0,attack
3,2112201654,384160,2105705768.0,attack
4,2137002830,384160,2182348420.0,attack
5,2126004006,384160,2179212172.0,attack
6,2112205182,384160,2183304244.0,attack
7,2112206358,384160,2202839396.0,attack
8,2150007534,384160,2329801848.0,attack
9,2150008710,384160,2310537000.0,attack
10,2150009886,384160,2370108152.0,attack
11,2134011062,384160,2370476904.0,attack
12,2126012238,384160,2388508656.0,attack
13,2126013414,384160,2388002408.0,attack
14,2137014590,384160,2417838560.0,attack
15,2126015766,384160,2428054712.0,attack
16,2137016942,384160,2464754404.0,attack
17,2126018118,384160,2459766156.0,attack
18,2107179294,18084160,2471351248.0,attack
19,2150020470,384160,2573120430.0,attack
20,2150021646,384160,2603348082.0,attack
21,2134022822,384160,2578905234.0,attack
22,2137023998,384160,2599584986.0,attack
23,2134025174,384160,2598751918.0,attack
24,2134026350,384160,2621478200.0,attack
25,2113327526,384160,2618212752.0,attack
26,2150028702,384160,2696936804.0,attack
27,2137029878,384160,2732592956.0,attack
28,2150031054,384160,2801845808.0,attack
29,2150032230,384160,2843265000.0,attack
30,2137033406,384160,2829342152.0,attack
31,2134034582,401160,2821371704.0,attack
32,2150035758,384160,2853576536.0,attack
33,2134036934,384160,2859788388.0,attack
34,2150038110,384160,2921219340.0,attack
35,2134039286,384160,2900236892.0,attack
36,2150040462,384160,2968237544.0,attack
37,2150041638,384160,3011856596.0,attack
38,2137042814,384160,3030711048.0,attack
39,2134043990,384160,3035066530.0,attack
40,2150045166,384160,3095439682.0,attack
41,2134046342,384160,3084102834.0,attack
42,2126047518,457260,3103825786.0,attack
43,2150048694,384160,3179444038.0,attack
44,2150049870,384160,3220966450.0,attack
45,2137051046,384160,3245097802.0,attack
46,2137052222,384160,3253580054.0,attack
47,2134053398,384160,3242542906.0,attack
48,2150054574,384160,3335931058.0,attack
49,2137055750,1163160,3368888110.0,attack
50,2137056926,384160,3415263062.0,attack
