block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25228000,87900,62773700,attack,555
2,12300000,369100,166812700,attack,588
3,11824000,181000,282156800,attack,572
4,15568000,4320000,416501800,attack,559
5,9422000,66100,633294900,attack,600
6,10647000,0,867754400,attack,566
7,42120000,268800,1166596800,attack,600
8,9760000,0,1484161000,attack,586
9,17550000,725000,1724391800,attack,589
10,16340000,410000,2057021200,attack,556
11,16283000,0,2451054800,attack,580
12,16170000,263630,2845359830,attack,561
13,36641000,769000,3145105800,attack,568
14,8752000,0,3596748400,attack,570
15,9806000,350000,4030960600,attack,577
16,13239000,0,4576744200,attack,591
17,44223000,223100,5048413300,attack,577
18,59482000,244800,5680788800,attack,575
19,9953000,0,6786221000,attack,557
20,19314000,21800,7799485800,attack,564
21,8273000,0,9101091000,attack,598
22,5910000,2059000,10452655000,attack,553
23,10816000,943000,11746851000,attack,564
24,13770000,15100,13176345100,attack,591
25,25755000,0,14126673000,attack,578
26,7563000,0,15492487000,attack,556
27,88810000,0,16991540000,attack,551
28,21010000,33100,18037393100,attack,580
29,39823000,573050,19190366050,attack,567
30,12340000,60700,20315990700,attack,588
31,16557000,51500,21968866500,attack,559
32,14550000,97600,23289787600,attack,571
33,38170000,80400,25156320400,attack,590
34,28697000,43600,26907478600,attack,575
35,7303000,39130,29076734130,attack,572
36,11501000,21800,30529196800,attack,566
37,56950000,35600,31643155600,attack,561
38,10899000,0,33223813000,attack,558
39,5415000,5433900,34879306900,attack,582
40,4348000,0,37267460000,attack,551
41,34842000,0,38733574000,attack,583
42,19650000,321700,40174323700,attack,561
43,7840000,12800,41786486800,attack,555
44,9172000,18600,43587368600,attack,594
45,13570000,0,44960306000,attack,554
46,54422000,0,46851102000,attack,556
47,12510000,153800,49004011800,attack,570
48,11376000,0,50754606000,attack,581
49,13080000,0,53184240000,attack,578
50,16305000,223540,54996770540,attack,593
