block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000065,1000000,689932474.9191635,attack
2,430000305,1000000,2606971740.0,attack
3,430000545,1000000,4333404304.0,attack
4,430000785,1000000,6045234604.0,attack
5,430001025,1000000,7799224440.0,attack
6,430001265,1000000,9529437112.0,attack
7,430001505,1000000,11255228860.0,attack
8,430001745,1000000,12997567204.0,attack
9,430001985,1000000,14711513684.0,attack
10,430002225,1000000,16419609100.0,attack
11,430002465,1000000,18158332452.0,attack
12,430002705,1000000,19871612880.0,attack
13,430002357,1190000,21641319704.0,attack
14,430003185,1000000,23387513056.0,attack
15,430003425,1000000,25093039372.0,attack
16,430003665,1000000,26795784804.0,attack
17,430003905,1000000,28496640772.0,attack
18,430004145,1000000,30240968306.0,attack
19,430004385,1000000,31946498326.0,attack
20,430003701,1562000,33712747502.0,attack
21,430004865,1000000,35474771374.0,attack
22,430005105,1000000,37194244522.0,attack
23,430005345,1000000,38932210806.0,attack
24,430005585,1000000,40674858426.0,attack
25,430005825,1000000,42432924402.0,attack
26,430006065,1000000,44134400794.0,attack
27,430006305,1000000,45865720252.0,attack
28,430006545,1000000,47618031016.0,attack
29,430006785,1000000,49364620216.0,attack
30,430007025,1000000,51089216952.0,attack
31,430007265,1000000,52881250724.0,attack
32,430007505,1000000,54592249832.0,attack
33,430007745,1000000,56355376296.0,attack
34,430007985,1000000,58102939676.0,attack
35,430008225,1000000,59805206492.0,attack
36,430008465,1000000,61554680244.0,attack
37,430008705,1000000,63260672322.0,attack
38,430008945,1000000,64984747946.0,attack
39,430009185,1000000,66729745426.0,attack
40,430009425,1000000,68433813322.0,attack
41,430009665,1000000,70198408754.0,attack
42,430009905,1000000,72012138622.0,attack
43,430010145,1000000,73766854926.0,attack
44,430010385,1000000,75480527166.0,attack
45,430010625,1000000,77217775342.0,attack
46,430010865,1000000,78965512154.0,attack
47,430011105,1000000,80667206202.0,attack
48,430011345,1000000,82377042226.0,attack
49,430011585,1000000,84135436846.0,attack
50,430011825,1000000,85885926402.0,attack
