block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,20605000,1090000,60015000,attack,568
2,33653000,100000,161643000,attack,568
3,13594000,769000,265623000,attack,566
4,37369000,0,432509000,attack,559
5,11253000,161000,594924000,attack,551
6,7200000,15100,850075100,attack,569
7,28300000,46500,1111086500,attack,588
8,9623000,610400,1457613400,attack,572
9,73246000,67900,1801083900,attack,555
10,7570000,0,2156690000,attack,567
11,16270000,16400,2566976400,attack,581
12,12020000,285000,2929185000,attack,558
13,17065000,322000,3324657000,attack,557
14,12327000,0,3890947000,attack,570
15,36679000,15700,4574354700,attack,587
16,12905000,0,5169225000,attack,574
17,8294000,1100000,5536834000,attack,592
18,1903000,362100,6360835100,attack,584
19,38750000,0,7018800000,attack,589
20,15900000,1214000,7537064000,attack,574
21,41170000,0,8007440000,attack,562
22,11912000,0,8495592000,attack,595
23,27780000,35100,8985015100,attack,571
24,121838000,0,9751028000,attack,588
25,31375000,0,10356755000,attack,579
26,91100000,231000,10938231000,attack,600
27,40918000,13800,11762601800,attack,561
28,68430000,0,12769960000,attack,559
29,34507000,5484600,13392131600,attack,573
30,5647000,0,14402047000,attack,600
31,23392000,164000,15424726000,attack,586
32,4407000,594000,16444741000,attack,590
33,21947000,142000,17035059000,attack,554
34,13925000,33300,17778338300,attack,597
35,9946000,0,19062676000,attack,564
36,8219000,42000,20394341000,attack,575
37,11341000,236800,21404047800,attack,553
38,8896000,0,22908406000,attack,552
39,57114000,0,24317284000,attack,577
40,29923000,15700,25487588700,attack,565
41,8180000,0,26382840000,attack,579
42,7572000,303700,27841195700,attack,565
43,41820000,195000,29373195000,attack,567
44,10408000,17864000,30896512000,attack,583
45,44887000,168900,31696525900,attack,584
46,18358000,164000,32920582000,attack,555
47,103953000,36800,34163949800,attack,566
48,11298000,0,35368048000,attack,566
49,37515000,183000,36958218000,attack,587
50,35405000,256000,38553751000,attack,589
