block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27897000,666000,attack,3668
2,15850000,0,attack,3692
3,114159000,5630,attack,3671
4,49524000,106980,attack,3666
5,15372000,7190000,attack,3690
6,41661000,101700,attack,3666
7,8846000,0,attack,3652
8,47280000,17710700,attack,3678
9,23605000,544600,attack,3664
10,39140000,0,attack,3676
11,22354000,0,attack,3660
12,31704000,10700,attack,3692
13,13692000,0,attack,3666
14,42465000,1384190,attack,3662
15,77520000,0,normal,3696
16,4327000,0,normal,3696
17,21528000,288300,attack,3655
18,9629000,959000,attack,3690
19,14068000,0,attack,3691
20,25907000,18600,attack,3675
21,27320000,0,attack,3677
22,6540000,0,attack,3679
23,5440000,369000,attack,3662
24,5929000,0,attack,3665
25,17819000,284600,attack,3694
26,6950000,64600,attack,3668
27,19431000,94070,attack,3681
28,47637000,0,attack,3670
29,46791000,10700,attack,3671
30,20990000,67900,attack,3653
31,12310000,24700,attack,3660
32,18290000,161000,attack,3654
33,64230000,0,normal,3696
34,52951000,37000,attack,3688
35,8106000,49100,attack,3682
36,8694000,68000,attack,3666
37,33623000,0,attack,3683
38,30727000,0,attack,3676
39,57780000,0,attack,3673
40,43518000,296000,attack,3680
41,48710000,0,attack,3692
42,7330000,369000,attack,3684
43,47520000,47700,normal,3696
44,7420000,283000,attack,3691
45,9026000,0,attack,3681
46,10479000,80300,attack,3685
47,36455000,23500,attack,3657
48,7371000,46700,normal,3696
49,73190000,276000,attack,3652
50,24625000,362800,attack,3678
