block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000111,5100000,,attack
2,430000351,5100000,,attack
3,430000591,5100000,,attack
4,430000831,5100000,,attack
5,430001071,5100000,,attack
6,430001305,5100000,,normal
7,430001551,5100000,,attack
8,430001785,5100000,,normal
9,430002025,5100000,,normal
10,430002271,5100000,,attack
11,430002505,5100000,,normal
12,430002751,5100000,,attack
13,430002991,5100000,,attack
14,430003231,5100000,,attack
15,430003465,5100000,,normal
16,430003711,5100000,,attack
17,430003951,5100000,,attack
18,430004191,5100000,,attack
19,430004431,5100000,,attack
20,430004671,5100000,,attack
21,430004911,5100000,,attack
22,430005151,5100000,,attack
23,430005391,5100000,,attack
24,430005631,5100000,,attack
25,430005871,5100000,,attack
26,430006111,5100000,,attack
27,430006351,5100000,,attack
28,430006591,5100000,,attack
29,430006831,5100000,,attack
30,430007071,5100000,,attack
31,430007311,5100000,,attack
32,430007551,5100000,,attack
33,430007791,5100000,,attack
34,430008031,5100000,,attack
35,430008271,5100000,,attack
36,430008511,5100000,,attack
37,430008751,5100000,,attack
38,430008991,5100000,,attack
39,430009231,5100000,,attack
40,430009471,5100000,,attack
41,430009705,5100000,,normal
42,430009945,5100000,,normal
43,430010191,5100000,,attack
44,430010431,5100000,,attack
45,430010675,5100000,,attack
46,430010911,5100000,,attack
47,430011151,5100000,,attack
48,430011391,5100000,,attack
49,430011625,5100000,,normal
50,430011871,5100000,,attack
