block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1625000,193230,,normal
2,34320000,322000,,attack
3,23088000,1155260,,attack
4,24940000,1576430,,attack
5,34610000,1431800,,attack
6,14982000,1375000,,attack
7,18077000,738300,,attack
8,20301000,2449700,,attack
9,32001000,0,,attack
10,21870000,779000,,normal
11,28202000,43580,,attack
12,28973000,35600,,normal
13,72903000,346100,,attack
14,16313000,143600,,attack
15,24914000,106100,,attack
16,15759000,949960,,attack
17,52168000,493600,,attack
18,59222000,235200,,attack
19,24393000,146200,,attack
20,39150000,60640,,attack
21,33677000,484180,,attack
22,26849000,558100,,attack
23,32262000,98200,,attack
24,24540000,0,,attack
25,26128000,28400,,attack
26,16594000,2483000,,attack
27,40730000,108200,,attack
28,37339000,17700000,,normal
29,47193000,462000,,attack
30,56228000,1918000,,attack
31,35200000,1475330,,attack
32,49610000,478840,,attack
33,24953000,93000,,attack
34,20877000,349840,,attack
35,37554000,154530,,attack
36,33968000,1659000,,attack
37,27138000,738000,,attack
38,30659000,230600,,attack
39,63003000,430000,,attack
40,26283000,356300,,attack
41,19075000,512000,,attack
42,26930000,566000,,attack
43,63598000,323900,,attack
44,24518000,658330,,attack
45,56552000,219700,,normal
46,57809000,0,,attack
47,51813000,141700,,attack
48,45660000,317000,,attack
49,33347000,306600,,attack
50,14895000,267500,,attack
