block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1986000,22400,,attack
2,58319000,176400,,attack
3,24711000,345500,,attack
4,25821000,105300,,attack
5,21503000,296000,,normal
6,21437000,242200,,normal
7,22231000,728700,,normal
8,43450000,307200,,attack
9,19408000,213700,,attack
10,33377000,1032300,,attack
11,14567000,9599000,,attack
12,20722000,0,,attack
13,22172000,111400,,attack
14,57411000,167200,,attack
15,39115000,136200,,attack
16,21725000,392000,,attack
17,28952000,519400,,attack
18,29414000,738000,,attack
19,50914000,147300,,attack
20,19286000,11260,,attack
21,23467000,217300,,attack
22,21937000,8640000,,attack
23,32060000,808000,,attack
24,34246000,634700,,attack
25,27635000,108500,,attack
26,38563000,199180,,attack
27,19875000,0,,attack
28,13659000,60700,,normal
29,14314000,1574400,,attack
30,40942000,495260,,attack
31,45759000,28690,,attack
32,14780000,0,,normal
33,30942000,97100,,attack
34,45766000,394600,,attack
35,34319000,0,,normal
36,23810000,876800,,attack
37,68889000,147900,,attack
38,68113000,837000,,attack
39,42507000,87480,,attack
40,23773000,94460,,attack
41,54068000,37200,,attack
42,61454000,1382200,,attack
43,40197000,205700,,attack
44,22285000,1319700,,attack
45,34662000,29180,,attack
46,22905000,65800,,attack
47,22420000,25600,,attack
48,21938000,125230,,attack
49,33033000,2116100,,attack
50,24753000,498800,,attack
