block_id,total_gas,total_mev_captured,validator_type,validator_id
1,488398045,278930,attack,3365
2,645730208,291700,attack,3359
3,624248377,256100,attack,3354
4,321145273,256700,attack,3382
5,535628582,236400,attack,3389
6,499970660,316700,attack,3394
7,862881510,394000,attack,3386
8,571041196,267370,attack,3365
9,780371935,354600,attack,3382
10,569443470,1336400,attack,3385
11,470830197,177300,attack,3393
12,326973843,153300,normal,3397
13,426633341,1484400,attack,3368
14,555881914,432800,attack,3392
15,393308348,736300,attack,3354
16,606918513,297600,attack,3355
17,560574310,236400,attack,3374
18,602039665,477940,attack,3374
19,324248505,137900,attack,3367
20,525064694,344700,normal,3399
21,516522607,281300,normal,3396
22,675083765,295500,attack,3388
23,531971174,273900,attack,3367
24,482103036,229500,attack,3369
25,531460438,271500,attack,3361
26,441432975,1222000,attack,3355
27,499272388,17916700,attack,3352
28,501023509,1216700,attack,3382
29,650824980,311900,attack,3353
30,482128795,1321880,attack,3389
31,569166641,666100,attack,3369
32,647428565,295500,attack,3379
33,403405447,189600,attack,3359
34,564671722,236400,attack,3364
35,403268636,177300,attack,3364
36,522554974,236400,attack,3366
37,486887686,250000,attack,3387
38,415253924,521600,attack,3358
39,400776005,937300,attack,3364
40,487158005,216700,attack,3356
41,473771655,7412340,attack,3359
42,451980796,234000,attack,3377
43,450011347,195900,attack,3370
44,549675423,238500,attack,3352
45,488651527,236600,normal,3397
46,590585695,256100,normal,3396
47,691928488,391690,attack,3371
48,670217190,328800,attack,3374
49,493036149,307100,attack,3368
50,533966846,355600,attack,3381
