block_id,total_gas,total_mev_captured,validator_type,validator_id
1,794515136,2469000,attack,3275
2,1077144684,2505100,attack,3252
3,1116071260,2580700,attack,3285
4,1100345836,2650000,attack,3255
5,1055286412,2495400,attack,3253
6,1119369988,2463800,attack,3282
7,1056307564,2683000,attack,3267
8,1094057140,2556600,attack,3257
9,1095487716,2411200,attack,3283
10,1086974292,2724700,attack,3273
11,1125912868,2511200,attack,3273
12,1111095444,3881000,attack,3265
13,1084513020,2503890,attack,3293
14,1075740596,2521000,attack,3265
15,1011814820,3121000,normal,3296
16,1092765748,3041000,attack,3281
17,1050631324,2675700,attack,3254
18,1112552900,2521000,attack,3295
19,1130520900,2783000,attack,3273
20,1074989052,3114320,attack,3260
21,1053214132,2406900,normal,3298
22,1044763684,2810000,normal,3297
23,1058858780,2981800,attack,3285
24,1094741356,2442000,attack,3273
25,1054556932,3177800,attack,3254
26,1085468508,2722000,attack,3285
27,1062077084,2429300,attack,3253
28,1082025660,2412030,attack,3262
29,1070911236,2475300,attack,3265
30,1058346812,3935100,attack,3265
31,1009878652,2384800,normal,3296
32,1080082964,2717100,attack,3270
33,1058761540,2479100,attack,3276
34,1058532116,20461400,attack,3256
35,1079368692,2449100,attack,3252
36,1042598268,2400000,attack,3274
37,1155116844,2510600,attack,3291
38,1169140517,2662000,attack,3290
39,1093933900,3546800,attack,3252
40,1078277572,2650100,attack,3293
41,1065759148,2405180,attack,3283
42,1096805700,3218140,attack,3290
43,1086594300,3608000,attack,3267
44,1117858876,2426700,attack,3261
45,1053822452,2608470,attack,3275
46,1059766932,2300000,normal,3300
47,1084876604,2521800,attack,3290
48,1110122300,2599600,attack,3288
49,1083413756,2775500,attack,3284
50,1085403332,2480700,attack,3268
