transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
244821,310000,0,0,1346,,unknown,1,1,attack,normal
244824,220000,0,0,1348,,unknown,1,1,attack,normal
244848,220000,0,0,1349,,unknown,1,1,attack,normal
244789,130000,0,0,1345,,unknown,1,1,attack,normal
244812,120000,0,0,1347,,unknown,1,1,attack,normal
244794,100000,11200,0,1347,,unknown,1,1,attack,normal
248427,0,0,0,3372,244794.0,unknown,1,1,attack,failed
244791,110000,0,0,1346,,unknown,1,1,attack,normal
244797,110000,0,0,1346,,unknown,1,1,attack,normal
244790,84000,0,0,1343,,unknown,1,1,attack,normal
244818,83000,0,0,1350,,unknown,1,1,attack,normal
244833,79000,0,0,1346,,unknown,1,1,attack,normal
244884,4500000,0,0,1344,,unknown,2,2,attack,normal
244860,2500000,0,0,1342,,unknown,2,2,attack,normal
244851,1000000,46500,0,1343,,unknown,2,2,attack,normal
248428,0,0,0,3362,244851.0,unknown,2,2,attack,failed
244854,1000000,0,0,1349,,unknown,2,2,attack,normal
244863,1000000,0,0,1347,,unknown,2,2,attack,normal
244905,970000,15300,0,1341,,unknown,2,2,attack,normal
244869,670000,0,0,1344,,unknown,2,2,attack,normal
244914,530000,0,0,1348,,unknown,2,2,attack,normal
244857,420000,0,0,1350,,unknown,2,2,attack,normal
244920,370000,0,0,1348,,unknown,2,2,attack,normal
244908,340000,0,0,1343,,unknown,2,2,attack,normal
244878,240000,0,0,1350,,unknown,2,2,attack,normal
244911,240000,0,0,1350,,unknown,2,2,attack,normal
244866,220000,0,0,1349,,unknown,2,2,attack,normal
244899,220000,0,0,1342,,unknown,2,2,attack,normal
244917,220000,0,0,1344,,unknown,2,2,attack,normal
244902,85000,68100,0,1349,,unknown,2,2,attack,normal
244872,150000,0,0,1349,,unknown,2,2,attack,normal
244875,150000,0,0,1350,,unknown,2,2,attack,normal
244890,150000,0,0,1345,,unknown,2,2,attack,normal
244896,150000,0,0,1344,,unknown,2,2,attack,normal
244887,110000,0,0,1349,,unknown,2,2,attack,normal
244881,84000,0,0,1344,,unknown,2,2,attack,normal
244956,3600000,0,0,1345,,unknown,3,3,attack,normal
244947,2400000,0,0,1349,,unknown,3,3,attack,normal
244959,2300000,0,0,1347,,unknown,3,3,attack,normal
244941,1700000,0,0,1350,,unknown,3,3,attack,normal
244953,1500000,0,0,1343,,unknown,3,3,attack,normal
244971,1500000,0,0,1346,,unknown,3,3,attack,normal
244974,1500000,0,0,1344,,unknown,3,3,attack,normal
244977,1500000,0,0,1348,,unknown,3,3,attack,normal
244980,1500000,0,0,1342,,unknown,3,3,attack,normal
244965,1400000,0,0,1349,,unknown,3,3,attack,normal
244968,1100000,0,0,1345,,unknown,3,3,attack,normal
244950,1000000,0,0,1349,,unknown,3,3,attack,normal
244944,660000,0,0,1344,,unknown,3,3,attack,normal
244989,420000,0,0,1348,,unknown,3,3,attack,normal
244962,110000,161000,0,1350,,unknown,3,3,attack,normal
248429,0,0,0,3392,244962.0,unknown,3,3,attack,failed
244938,220000,0,0,1349,,unknown,3,3,attack,normal
244935,170000,0,0,1346,,unknown,3,3,attack,normal
244932,160000,0,0,1343,,unknown,3,3,attack,normal
244926,110000,0,0,1344,,unknown,3,3,attack,normal
244929,82000,23500,0,1343,,unknown,3,3,attack,normal
244983,100000,0,0,1342,,unknown,3,3,attack,normal
244992,100000,0,0,1341,,unknown,3,3,attack,normal
244986,79000,0,0,1348,,unknown,3,3,attack,normal
245031,5000000,0,0,1343,,unknown,4,4,attack,normal
245019,4500000,0,0,1349,,unknown,4,4,attack,normal
244998,3200000,0,0,1345,,unknown,4,4,attack,normal
245013,3200000,0,0,1344,,unknown,4,4,attack,normal
244995,1800000,0,0,1349,,unknown,4,4,attack,normal
245001,1100000,0,0,1350,,unknown,4,4,attack,normal
245055,1000000,14200,0,1343,,unknown,4,4,attack,normal
248430,0,0,0,3390,245055.0,unknown,4,4,attack,failed
245034,910000,0,0,1342,,unknown,4,4,attack,normal
245064,460000,0,0,1350,,unknown,4,4,attack,normal
245007,360000,0,0,1345,,unknown,4,4,attack,normal
245028,340000,0,0,1350,,unknown,4,4,attack,normal
245025,310000,0,0,1347,,unknown,4,4,attack,normal
245043,310000,0,0,1344,,unknown,4,4,attack,normal
245058,220000,64600,0,1342,,unknown,4,4,attack,normal
245010,260000,0,0,1345,,unknown,4,4,attack,normal
245040,220000,0,0,1347,,unknown,4,4,attack,normal
245016,170000,0,0,1344,,unknown,4,4,attack,normal
245052,120000,0,0,1341,,unknown,4,4,attack,normal
245037,110000,0,0,1341,,unknown,4,4,attack,normal
245061,82000,12300,0,1345,,unknown,4,4,attack,normal
245046,85000,0,0,1342,,unknown,4,4,attack,normal
245049,84000,0,0,1344,,unknown,4,4,attack,normal
245022,80000,0,0,1342,,unknown,4,4,attack,normal
245136,3500000,0,0,1342,,unknown,5,5,normal,normal
245091,2600000,0,0,1342,,unknown,5,5,normal,normal
245100,2000000,0,0,1346,,unknown,5,5,normal,normal
