block_id,total_gas,total_mev_captured,validator_type,validator_id
1,937540210,158180000,attack,1647
2,1032000780,172560000,attack,1609
3,1032001356,172560000,attack,1614
4,1032001932,172560000,attack,1640
5,1032002508,172560000,attack,1605
6,1032003084,172560000,attack,1618
7,1032003660,172560000,attack,1602
8,1032004236,172560000,attack,1627
9,1032004812,172560000,attack,1617
10,1032005388,172560000,attack,1620
11,1032005964,172560000,attack,1623
12,1032006540,172560000,attack,1633
13,1032007116,172560000,attack,1637
14,1032007692,172560000,attack,1604
15,1032008268,172560000,attack,1647
16,1032008844,172560000,attack,1620
17,1032009420,172560000,attack,1623
18,1032009996,172560000,attack,1603
19,1032010572,172560000,attack,1647
20,1032011148,172560000,attack,1614
21,1032011724,172560000,attack,1619
22,1032012300,172560000,attack,1609
23,1032012876,172560000,attack,1607
24,1032013452,172560000,attack,1606
25,1032014028,172560000,attack,1607
26,1032014604,172560000,attack,1629
27,1032015180,172560000,attack,1646
28,1032015756,172560000,attack,1645
29,1032016332,172560000,attack,1635
30,1032016908,172560000,attack,1635
31,1032017484,172560000,attack,1643
32,1032018060,172560000,attack,1628
33,1032018636,172560000,attack,1625
34,1032019212,172560000,attack,1604
35,1032019788,172560000,attack,1605
36,1032020364,172560000,attack,1650
37,1032020940,172560000,attack,1625
38,1032021516,172560000,attack,1604
39,1032022092,172560000,attack,1605
40,1032022668,172560000,attack,1623
41,1032023244,172560000,attack,1628
42,1032023820,172560000,attack,1645
43,1032024396,172560000,attack,1605
44,1032024972,172560000,attack,1617
45,1032025548,172560000,attack,1645
46,1032026124,172560000,attack,1617
47,1032026700,172560000,attack,1602
48,1032027276,172560000,attack,1606
49,1032027852,172560000,attack,1643
50,1032028428,172560000,attack,1633
