block_id,total_gas,total_mev_captured,block_bid,validator_type
1,263400007,86100,,attack
2,430000235,123000,,normal
3,430000475,123000,,normal
4,430000715,123000,,normal
5,430000960,123000,,normal
6,430001195,123000,,normal
7,430001441,123000,,attack
8,430001675,123000,,normal
9,430001915,123000,,normal
10,430002155,123000,,normal
11,430002395,123000,,normal
12,430002635,123000,,normal
13,430002875,123000,,normal
14,430003115,123000,,normal
15,430003355,123000,,normal
16,430003595,123000,,normal
17,430003835,123000,,normal
18,430004075,123000,,normal
19,430004315,123000,,normal
20,430004555,123000,,normal
21,430004795,123000,,normal
22,430005035,123000,,normal
23,430005275,123000,,normal
24,430005515,123000,,normal
25,430005755,123000,,normal
26,430005995,123000,,normal
27,430006235,123000,,normal
28,430006475,123000,,normal
29,430006715,123000,,normal
30,430006955,123000,,normal
31,430007195,123000,,normal
32,430007435,123000,,normal
33,430007680,123000,,normal
34,430007915,123000,,normal
35,430008155,123000,,normal
36,430008395,123000,,normal
37,430008635,123000,,normal
38,430008875,123000,,normal
39,430009120,123000,,normal
40,430009355,123000,,normal
41,430009595,123000,,normal
42,430009835,123000,,normal
43,430010080,123000,,normal
44,430010315,123000,,normal
45,430010555,123000,,normal
46,430010795,123000,,normal
47,430011035,123000,,normal
48,430011275,123000,,normal
49,430011515,123000,,normal
50,430011760,123000,,normal
