block_id,total_gas,total_mev_captured,validator_type,validator_id
1,447492036,166400,normal,2210
2,559340165,436800,normal,2237
3,357014204,102400,normal,2224
4,548039438,168700,attack,2202
5,406900423,229300,normal,2250
6,527470638,160500,normal,2213
7,354936548,358400,normal,2212
8,365100620,175500,normal,2248
9,526490062,153600,normal,2224
10,444565005,209700,normal,2250
11,566468469,191100,normal,2214
12,484554386,7815500,normal,2241
13,429026233,196600,normal,2230
14,487822475,128000,normal,2216
15,574738914,292600,normal,2243
16,457568715,249000,normal,2249
17,528712202,238400,normal,2209
18,705686176,419800,normal,2224
19,556152562,218200,normal,2243
20,542132486,233000,normal,2215
21,431077133,249000,normal,2213
22,541972982,698600,normal,2223
23,437825605,199500,normal,2220
24,435781439,286600,normal,2222
25,571020666,403600,normal,2220
26,442315945,234400,normal,2217
27,569863991,327500,normal,2227
28,570387846,12206600,normal,2245
29,517613652,140800,normal,2221
30,357485740,289900,normal,2246
31,399006168,346200,normal,2221
32,446465625,128000,normal,2218
33,651925640,225300,normal,2250
34,473456895,139200,normal,2212
35,688279045,192000,normal,2211
36,612210859,179200,normal,2238
37,776397839,303500,normal,2229
38,474904505,174500,normal,2250
39,373286684,588600,normal,2232
40,527578658,463300,normal,2246
41,431798347,371200,normal,2211
42,518906434,182800,normal,2221
43,441387055,580800,normal,2240
44,536394210,161440,normal,2250
45,448020295,161100,normal,2242
46,526281498,438600,normal,2208
47,510568094,276300,normal,2238
48,299010381,76800,normal,2209
49,615055043,210900,normal,2209
50,377687692,170300,normal,2236
