block_id,total_gas,total_mev_captured,validator_type,validator_id
1,75288000,176100,normal,2442
2,16697000,114500,normal,2437
3,15987000,36800,normal,2424
4,11091000,0,normal,2429
5,6767000,0,attack,2401
6,78447000,1274700,normal,2435
7,7350000,0,normal,2434
8,60299000,64600,normal,2447
9,36798000,43600,normal,2417
10,82780000,11200,normal,2426
11,39043000,475900,normal,2448
12,4710000,7840,normal,2426
13,32663000,959000,normal,2420
14,8869000,0,normal,2426
15,13620000,296000,normal,2417
16,40327000,775000,normal,2432
17,40240000,0,normal,2407
18,17670000,231000,attack,2403
19,12820000,164000,normal,2440
20,11050000,0,normal,2421
21,64198000,548200,normal,2427
22,37537000,10700,normal,2446
23,28600000,0,normal,2436
24,3393000,89200,attack,2404
25,16899000,13900,normal,2414
26,15460000,0,attack,2403
27,100442000,71800,normal,2414
28,16969000,5180,normal,2429
29,7988000,43600,normal,2415
30,28283000,0,normal,2440
31,33012000,0,normal,2411
32,14390000,16400,normal,2429
33,12713000,291390,attack,2401
34,26660000,40000,normal,2418
35,8306000,4320000,normal,2413
36,16643000,12300,normal,2435
37,10630000,67900,normal,2421
38,11498000,403700,normal,2414
39,34535000,0,normal,2436
40,47833000,425200,normal,2423
41,17210000,92800,normal,2444
42,5910000,62800,attack,2402
43,21070000,1121800,normal,2444
44,79053000,0,normal,2438
45,53180000,381000,attack,2404
46,24977000,75100,normal,2415
47,15337000,21800,normal,2422
48,4630000,139000,normal,2423
49,9184000,7190000,normal,2424
50,23730000,0,normal,2413
