block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4633000,52500,,normal
2,18473000,13900,,normal
3,17107000,644000,,attack
4,17637000,463800,,normal
5,16970000,105600,,normal
6,17766000,599500,,normal
7,25550000,81140,,normal
8,18815000,338400,,normal
9,16643000,1179490,,normal
10,29911000,833300,,normal
11,20099000,0,,normal
12,18663000,982500,,normal
13,19622000,874590,,normal
14,58285000,146200,,attack
15,30814000,262900,,normal
16,28830000,465700,,normal
17,25578000,669280,,normal
18,27190000,100480,,attack
19,26653000,195000,,normal
20,19974000,112800,,normal
21,22318000,30340,,normal
22,26909000,181000,,normal
23,30597000,1162740,,normal
24,17808000,39400,,normal
25,25740000,0,,normal
26,26564000,15700,,normal
27,21584000,104330,,normal
28,17839000,795000,,normal
29,33608000,65300,,normal
30,42688000,116020,,attack
31,24216000,13900,,normal
32,29160000,0,,normal
33,62539000,89000,,attack
34,28168000,12300,,normal
35,47239000,13900,,normal
36,27314000,150900,,normal
37,21490000,1001100,,attack
38,27569000,548200,,normal
39,15229000,1148000,,normal
40,30764000,626800,,normal
41,18544000,113000,,normal
42,39419000,506800,,normal
43,23077000,225240,,normal
44,18384000,168700,,normal
45,30388000,17993700,,normal
46,24428000,470700,,normal
47,40028000,7254600,,normal
48,21913000,250100,,normal
49,18090000,31700,,normal
50,31404000,121000,,normal
