block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,218000,,normal
2,430000355,218000,,normal
3,430000595,218000,,normal
4,430000835,218000,,normal
5,430001075,218000,,normal
6,430001315,218000,,normal
7,430001555,218000,,normal
8,430001800,218000,,normal
9,430002041,218000,,attack
10,430002275,218000,,normal
11,430002515,218000,,normal
12,430002755,218000,,normal
13,430002995,218000,,normal
14,430003241,218000,,attack
15,430003475,218000,,normal
16,430003715,218000,,normal
17,430003960,218000,,normal
18,430004201,218000,,attack
19,430004435,218000,,normal
20,430004675,218000,,normal
21,430004921,218000,,attack
22,430005155,218000,,normal
23,430005395,218000,,normal
24,430005635,218000,,normal
25,430005875,218000,,normal
26,430006115,218000,,normal
27,430006355,218000,,normal
28,430006595,218000,,normal
29,430006835,218000,,normal
30,430007075,218000,,normal
31,430007315,218000,,normal
32,430007555,218000,,normal
33,430007795,218000,,normal
34,430008035,218000,,normal
35,430008275,218000,,normal
36,430008515,218000,,normal
37,430008755,218000,,normal
38,430008995,218000,,normal
39,430009235,218000,,normal
40,430009475,218000,,normal
41,430009715,218000,,normal
42,430009955,218000,,normal
43,430010195,218000,,normal
44,430010435,218000,,normal
45,430010675,218000,,normal
46,430010921,218000,,attack
47,430011155,218000,,normal
48,430011395,218000,,normal
49,430011635,218000,,normal
50,430011875,218000,,normal
