block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4852000,11280,,normal
2,22652000,0,,normal
3,22335000,108000,,normal
4,35236000,1330000,,attack
5,40473000,2287000,,attack
6,40875000,215000,,normal
7,24810000,0,,normal
8,20090000,396100,,normal
9,40472000,0,,normal
10,25719000,257300,,normal
11,23589000,1083800,,normal
12,25474000,49100,,normal
13,19099000,769000,,normal
14,23024000,180000,,normal
15,19547000,0,,normal
16,27608000,105130,,normal
17,30774000,4320000,,normal
18,21715000,1328000,,normal
19,27260000,259700,,normal
20,25057000,296000,,normal
21,35233000,103300,,normal
22,27915000,860300,,normal
23,20526000,80540,,normal
24,21117000,17000,,normal
25,52576000,418100,,attack
26,31780000,73140,,normal
27,13751000,267000,,normal
28,17603000,540300,,normal
29,32566000,328160,,attack
30,32874000,166180,,normal
31,26286000,15100,,normal
32,23335000,116820,,normal
33,37734000,272100,,normal
34,16297000,1161900,,normal
35,26141000,879800,,attack
36,20102000,59500,,normal
37,25200000,213000,,normal
38,21504000,451140,,normal
39,19952000,7333700,,normal
40,21166000,37200,,normal
41,18987000,46500,,normal
42,20097000,1565100,,normal
43,20686000,0,,normal
44,33128000,1189100,,normal
45,21605000,426000,,normal
46,16441000,559000,,normal
47,53716000,200000,,attack
48,26146000,298430,,normal
49,18044000,0,,normal
50,118380000,0,,normal
