block_id,total_gas,total_mev_captured,validator_type,validator_id
1,972507231,1364500,normal,2184
2,1037789782,18862200,normal,2189
3,1035576334,1075040,normal,2187
4,1036595886,18606200,normal,2194
5,1049704438,1226020,normal,2188
6,1020882990,1599200,normal,2188
7,1041503542,9153700,normal,2167
8,1091901094,981200,normal,2162
9,1034200646,948390,normal,2186
10,1018294198,1202200,normal,2193
11,1022350750,1061920,normal,2175
12,1128169588,1069600,attack,2154
13,1016209854,1067200,normal,2195
14,1049140406,2135080,normal,2191
15,1047591958,1865200,normal,2199
16,1012689510,1192400,normal,2163
17,1065354062,906200,normal,2184
18,1097229614,1271100,normal,2156
19,1048275596,1393240,normal,2194
20,1130141196,1435600,attack,2155
21,1016058270,1108780,normal,2164
22,1046964822,1737330,normal,2187
23,1010783374,974300,normal,2162
24,1027832926,989800,normal,2185
25,1026913478,1121900,normal,2179
26,1019803030,27024600,normal,2177
27,1022504582,939100,normal,2179
28,1012396134,1675200,normal,2196
29,1024547686,924800,normal,2186
30,1012130238,1113100,normal,2184
31,1081873790,1208590,normal,2175
32,1078471108,1407600,attack,2153
33,1089462894,906200,normal,2161
34,1062889260,1044600,attack,2154
35,1089408998,971890,normal,2192
36,1065289550,2556040,normal,2158
37,1009593102,949800,normal,2190
38,1061138654,8150900,normal,2187
39,1028158206,981100,normal,2195
40,1068921758,1375200,normal,2180
41,1080720310,1549500,normal,2175
42,1098424863,1471400,attack,2154
43,1108451420,984040,normal,2178
44,1065153966,1438100,normal,2166
45,1073511518,1819800,normal,2158
46,1049791070,1228200,normal,2186
47,1035363622,1235000,normal,2188
48,1086707174,1579200,normal,2165
49,1093557876,1369500,normal,2164
50,1116480278,906200,normal,2166
