transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
82355,43000008,12800,43000008,893,82353.0,unknown,1,1,normal,b_attack
82353,43000007,12800,43000007,899,82351.0,unknown,1,1,normal,b_attack
82351,43000006,12800,43000006,892,82349.0,unknown,1,1,normal,b_attack
82349,43000005,12800,43000005,895,82347.0,unknown,1,1,normal,b_attack
82347,43000004,12800,43000004,893,82344.0,unknown,1,1,normal,b_attack
82344,43000003,12800,43000003,895,82342.0,unknown,1,1,normal,b_attack
82342,43000002,12800,43000002,898,82339.0,unknown,1,1,normal,b_attack
82339,43000001,12800,43000001,900,82335.0,unknown,1,1,normal,b_attack
82335,43000000,12800,43000000,892,82334.0,unknown,1,1,normal,b_attack
82334,30000000,12800,30000000,896,82332.0,unknown,1,1,normal,b_attack
82332,19000000,12800,19000000,895,82327.0,unknown,1,1,normal,b_attack
82327,1600000,12800,1600000,891,82326.0,unknown,1,1,normal,b_attack
82323,1600000,0,0,897,,unknown,1,1,normal,normal
82325,1600000,0,0,882,,unknown,1,1,normal,normal
82330,1500000,0,0,882,,unknown,1,1,normal,normal
82326,1000000,12800,0,888,,unknown,1,1,normal,normal
82338,910000,0,0,889,,unknown,1,1,normal,normal
82329,670000,0,0,889,,unknown,1,1,normal,normal
82317,630000,0,0,900,,unknown,1,1,normal,normal
82319,460000,0,0,895,,unknown,1,1,normal,normal
82321,420000,0,0,891,,unknown,1,1,normal,normal
82337,220000,0,0,882,,unknown,1,1,normal,normal
82320,170000,0,0,895,,unknown,1,1,normal,normal
82324,160000,0,0,897,,unknown,1,1,normal,normal
82341,160000,0,0,890,,unknown,1,1,normal,normal
82346,160000,0,0,885,,unknown,1,1,normal,normal
82318,150000,0,0,900,,unknown,1,1,normal,normal
82322,82000,0,0,891,,unknown,1,1,normal,normal
82328,0,0,0,891,82326.0,unknown,1,1,normal,failed
82331,0,0,0,895,82327.0,unknown,1,1,normal,failed
82333,0,0,0,896,82332.0,unknown,1,1,normal,failed
82336,0,0,0,892,82334.0,unknown,1,1,normal,failed
82340,0,0,0,900,82335.0,unknown,1,1,normal,failed
82343,0,0,0,898,82339.0,unknown,1,1,normal,failed
82345,0,0,0,895,82342.0,unknown,1,1,normal,failed
82348,0,0,0,893,82344.0,unknown,1,1,normal,failed
82350,0,0,0,895,82347.0,unknown,1,1,normal,failed
82352,0,0,0,892,82349.0,unknown,1,1,normal,failed
82354,0,0,0,899,82351.0,unknown,1,1,normal,failed
82356,0,0,0,893,82353.0,unknown,1,1,normal,failed
82390,43000020,12800,43000020,893,82388.0,unknown,2,2,normal,b_attack
82388,43000019,12800,43000019,898,82385.0,unknown,2,2,normal,b_attack
82385,43000018,12800,43000018,896,82383.0,unknown,2,2,normal,b_attack
82383,43000017,12800,43000017,896,82381.0,unknown,2,2,normal,b_attack
82381,43000016,12800,43000016,900,82378.0,unknown,2,2,normal,b_attack
82378,43000015,12800,43000015,895,82376.0,unknown,2,2,normal,b_attack
82376,43000014,12800,43000014,892,82374.0,unknown,2,2,normal,b_attack
82374,43000013,12800,43000013,895,82371.0,unknown,2,2,normal,b_attack
82371,43000012,12800,43000012,891,82369.0,unknown,2,2,normal,b_attack
82369,43000011,12800,43000011,896,82365.0,unknown,2,2,normal,b_attack
82365,43000010,12800,43000010,891,82358.0,unknown,2,2,normal,b_attack
82392,43000000,0,0,890,,unknown,2,2,normal,normal
82380,27000000,0,0,887,,unknown,2,2,normal,normal
82362,6300000,0,0,886,,unknown,2,2,normal,normal
82367,2100000,0,0,883,,unknown,2,2,normal,normal
82387,2100000,0,0,884,,unknown,2,2,normal,normal
82361,2000000,0,0,887,,unknown,2,2,normal,normal
82373,2000000,0,0,881,,unknown,2,2,normal,normal
82357,1300000,0,0,883,,unknown,2,2,normal,normal
82360,160000,296000,0,888,,unknown,2,2,normal,normal
82363,150000,0,0,889,,unknown,2,2,normal,normal
82368,120000,0,0,884,,unknown,2,2,normal,normal
82364,110000,0,0,881,,unknown,2,2,normal,normal
82358,0,0,0,900,82355.0,unknown,2,2,normal,failed
82359,0,0,0,900,82355.0,unknown,2,2,normal,failed
82366,0,0,0,891,82358.0,unknown,2,2,normal,failed
82370,0,0,0,896,82365.0,unknown,2,2,normal,failed
82372,0,0,0,891,82369.0,unknown,2,2,normal,failed
82375,0,0,0,895,82371.0,unknown,2,2,normal,failed
82377,0,0,0,892,82374.0,unknown,2,2,normal,failed
82379,0,0,0,895,82376.0,unknown,2,2,normal,failed
82382,0,0,0,900,82378.0,unknown,2,2,normal,failed
82384,0,0,0,896,82381.0,unknown,2,2,normal,failed
82386,0,0,0,896,82383.0,unknown,2,2,normal,failed
82389,0,0,0,898,82385.0,unknown,2,2,normal,failed
82391,0,0,0,893,82388.0,unknown,2,2,normal,failed
82424,43000029,12800,43000029,894,82417.0,unknown,3,3,normal,b_attack
82417,43000028,12800,43000028,893,82414.0,unknown,3,3,normal,b_attack
82414,43000027,12800,43000027,898,82411.0,unknown,3,3,normal,b_attack
82411,43000026,12800,43000026,893,82406.0,unknown,3,3,normal,b_attack
82406,43000025,12800,43000025,899,82404.0,unknown,3,3,normal,b_attack
82404,43000024,12800,43000024,891,82398.0,unknown,3,3,normal,b_attack
82398,43000023,12800,43000023,892,82395.0,unknown,3,3,normal,b_attack
82395,43000022,12800,43000022,897,82393.0,unknown,3,3,normal,b_attack
82400,2600000,0,0,890,,unknown,3,3,normal,normal
82413,2300000,0,0,886,,unknown,3,3,normal,normal
82401,1600000,0,0,886,,unknown,3,3,normal,normal
82403,1400000,0,0,886,,unknown,3,3,normal,normal
82416,1100000,0,0,889,,unknown,3,3,normal,normal
82408,1000000,0,0,886,,unknown,3,3,normal,normal
82402,970000,0,0,889,,unknown,3,3,normal,normal
82419,460000,0,0,889,,unknown,3,3,normal,normal
82409,420000,0,0,887,,unknown,3,3,normal,normal
82397,340000,0,0,884,,unknown,3,3,normal,normal
82423,260000,0,0,883,,unknown,3,3,normal,normal
82421,240000,0,0,890,,unknown,3,3,normal,normal
82410,120000,0,0,889,,unknown,3,3,normal,normal
82422,120000,0,0,885,,unknown,3,3,normal,normal
82420,84000,0,0,882,,unknown,3,3,normal,normal
82393,0,0,0,898,82390.0,unknown,3,3,normal,failed
82394,0,0,0,898,82390.0,unknown,3,3,normal,failed
82396,0,0,0,897,82393.0,unknown,3,3,normal,failed
82399,0,0,0,892,82395.0,unknown,3,3,normal,failed
82405,0,0,0,891,82398.0,unknown,3,3,normal,failed
82407,0,0,0,899,82404.0,unknown,3,3,normal,failed
82412,0,0,0,893,82406.0,unknown,3,3,normal,failed
82415,0,0,0,898,82411.0,unknown,3,3,normal,failed
82418,0,0,0,893,82414.0,unknown,3,3,normal,failed
82425,0,0,0,894,82417.0,unknown,3,3,normal,failed
82460,43000041,12800,43000041,895,82458.0,unknown,4,4,attack,b_attack
84165,0,0,0,2202,82460.0,unknown,4,4,attack,failed
82458,43000040,12800,43000040,899,82455.0,unknown,4,4,attack,b_attack
82455,43000039,12800,43000039,892,82453.0,unknown,4,4,attack,b_attack
82453,43000038,12800,43000038,894,82448.0,unknown,4,4,attack,b_attack
82448,43000037,12800,43000037,891,82446.0,unknown,4,4,attack,b_attack
82446,43000036,12800,43000036,895,82443.0,unknown,4,4,attack,b_attack
82443,43000035,12800,43000035,891,82441.0,unknown,4,4,attack,b_attack
82441,43000034,12800,43000034,899,82434.0,unknown,4,4,attack,b_attack
82434,43000033,12800,43000033,891,82431.0,unknown,4,4,attack,b_attack
82431,43000032,12800,43000032,897,82428.0,unknown,4,4,attack,b_attack
82428,43000031,12800,43000031,891,82426.0,unknown,4,4,attack,b_attack
82450,27000000,0,0,885,,unknown,4,4,attack,normal
82438,1400000,0,0,885,,unknown,4,4,attack,normal
82436,670000,0,0,885,,unknown,4,4,attack,normal
82452,670000,0,0,885,,unknown,4,4,attack,normal
82451,460000,0,0,885,,unknown,4,4,attack,normal
82430,420000,0,0,888,,unknown,4,4,attack,normal
82445,420000,0,0,886,,unknown,4,4,attack,normal
82433,310000,0,0,887,,unknown,4,4,attack,normal
82440,220000,15100,0,882,,unknown,4,4,attack,normal
82439,220000,0,0,887,,unknown,4,4,attack,normal
82437,170000,0,0,885,,unknown,4,4,attack,normal
82457,79000,0,0,888,,unknown,4,4,attack,normal
82426,0,0,0,892,82424.0,unknown,4,4,attack,failed
82427,0,0,0,892,82424.0,unknown,4,4,attack,failed
82429,0,0,0,891,82426.0,unknown,4,4,attack,failed
82432,0,0,0,897,82428.0,unknown,4,4,attack,failed
82435,0,0,0,891,82431.0,unknown,4,4,attack,failed
82442,0,0,0,899,82434.0,unknown,4,4,attack,failed
82444,0,0,0,891,82441.0,unknown,4,4,attack,failed
82447,0,0,0,895,82443.0,unknown,4,4,attack,failed
82449,0,0,0,891,82446.0,unknown,4,4,attack,failed
82454,0,0,0,894,82448.0,unknown,4,4,attack,failed
82456,0,0,0,892,82453.0,unknown,4,4,attack,failed
82459,0,0,0,899,82455.0,unknown,4,4,attack,failed
82461,0,0,0,895,82458.0,unknown,4,4,attack,failed
82494,43000051,12800,43000051,893,82491.0,unknown,5,5,normal,b_attack
82491,43000050,12800,43000050,894,82487.0,unknown,5,5,normal,b_attack
