transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
160594,1000000,15300,0,889,,unknown,1,1,normal,normal
160600,910000,0,0,890,,unknown,1,1,normal,normal
160621,420000,0,0,882,,unknown,1,1,normal,normal
160591,370000,18600,0,886,,unknown,1,1,normal,normal
160589,370000,0,0,887,,unknown,1,1,normal,normal
160633,340000,0,0,888,,unknown,1,1,normal,normal
160624,220000,0,0,889,,unknown,1,1,normal,normal
160648,170000,0,0,887,,unknown,1,1,normal,normal
160609,150000,18600,0,885,,unknown,1,1,normal,normal
160639,150000,0,0,884,,unknown,1,1,normal,normal
160618,120000,0,0,885,,unknown,1,1,normal,normal
160642,120000,0,0,889,,unknown,1,1,normal,normal
160627,110000,0,0,882,,unknown,1,1,normal,normal
160603,98000,0,0,889,,unknown,1,1,normal,normal
160597,85000,0,0,881,,unknown,1,1,normal,normal
160705,3600000,0,0,890,,unknown,2,2,normal,normal
160687,2000000,13900,0,886,,unknown,2,2,normal,normal
160684,2000000,0,0,885,,unknown,2,2,normal,normal
160711,1800000,0,0,889,,unknown,2,2,normal,normal
160708,1400000,0,0,882,,unknown,2,2,normal,normal
160699,1100000,0,0,888,,unknown,2,2,normal,normal
160723,1100000,0,0,882,,unknown,2,2,normal,normal
160681,1000000,0,0,887,,unknown,2,2,normal,normal
160720,1000000,0,0,888,,unknown,2,2,normal,normal
160654,870000,0,0,885,,unknown,2,2,normal,normal
160702,420000,0,0,883,,unknown,2,2,normal,normal
160717,370000,0,0,883,,unknown,2,2,normal,normal
160660,350000,0,0,884,,unknown,2,2,normal,normal
160678,310000,0,0,881,,unknown,2,2,normal,normal
160690,170000,0,0,886,,unknown,2,2,normal,normal
160696,170000,0,0,883,,unknown,2,2,normal,normal
160714,170000,0,0,888,,unknown,2,2,normal,normal
160666,160000,0,0,887,,unknown,2,2,normal,normal
160669,120000,0,0,886,,unknown,2,2,normal,normal
160693,110000,0,0,890,,unknown,2,2,normal,normal
160657,100000,0,0,884,,unknown,2,2,normal,normal
160675,83000,0,0,885,,unknown,2,2,normal,normal
160672,70000,0,0,886,,unknown,2,2,normal,normal
160729,2500000,0,0,890,,unknown,3,3,attack,normal
160756,2000000,0,0,882,,unknown,3,3,attack,normal
160795,2000000,0,0,887,,unknown,3,3,attack,normal
160786,1900000,0,0,887,,unknown,3,3,attack,normal
160777,1800000,0,0,889,,unknown,3,3,attack,normal
160750,1300000,0,0,887,,unknown,3,3,attack,normal
160747,1000000,0,0,882,,unknown,3,3,attack,normal
160741,150000,322000,0,883,,unknown,3,3,attack,normal
164230,0,0,0,2201,160741.0,unknown,3,3,attack,failed
