block_id,total_gas,total_mev_captured,validator_type,validator_id
1,335415021,372200,attack,2051
2,1019641414,719300,normal,2092
3,1003432966,870400,normal,2062
4,1004036518,5020230,normal,2088
5,1054212070,2068900,normal,2095
6,1048893622,869600,normal,2061
7,1042662174,8082000,normal,2067
8,1074432900,804700,attack,2054
9,1022593278,714300,normal,2093
10,1015315830,709700,normal,2068
11,1014070382,8079700,normal,2076
12,1066335934,714300,normal,2098
13,1098262486,694600,normal,2091
14,1010421038,730200,normal,2083
15,1047768590,952600,normal,2086
16,1034987142,1533900,normal,2074
17,1025410694,804100,normal,2083
18,1086564660,1077700,attack,2056
19,1019818798,6406300,normal,2081
20,1068916350,706900,normal,2096
21,1111974902,772390,normal,2095
22,1108916454,783900,normal,2062
23,1036332006,1163600,normal,2073
24,1051742558,1654600,normal,2071
25,1011960110,1064000,normal,2088
26,1013460662,1949600,normal,2071
27,1020516214,1069700,normal,2100
28,1043895766,1042100,normal,2073
29,1067658318,1819300,normal,2084
30,1052369870,815600,normal,2074
31,1010037422,919300,normal,2091
32,1183938974,1185700,normal,2072
33,1045146526,1794600,normal,2093
34,1156658876,796200,attack,2057
35,1014667630,1956100,normal,2096
36,1068286182,770060,normal,2067
37,1082352734,1665900,normal,2097
38,1111576180,1051000,attack,2051
39,1009931838,1642400,normal,2089
40,1060342332,887900,attack,2055
41,1009685942,5041300,normal,2100
42,1013063494,815600,normal,2078
43,1047400046,1068700,normal,2076
44,1112678598,735700,normal,2062
45,1060945212,1276190,attack,2054
46,1066547788,771300,attack,2058
47,1062487254,779400,normal,2065
48,999763806,1308890,normal,2097
49,1039596358,1051980,normal,2062
50,1131408910,905380,normal,2092
