block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,1950000,,attack
2,430000325,1950000,,normal
3,430000571,1950000,,attack
4,430000805,1950000,,normal
5,430001045,1950000,,normal
6,430001285,1950000,,normal
7,430001525,1950000,,normal
8,430001765,1950000,,normal
9,430002005,1950000,,normal
10,430002251,1950000,,attack
11,430002491,1950000,,attack
12,430002725,1950000,,normal
13,430002965,1950000,,normal
14,430003205,1950000,,normal
15,430003445,1950000,,normal
16,430003691,1950000,,attack
17,430003925,1950000,,normal
18,430004171,1950000,,attack
19,430004405,1950000,,normal
20,430004645,1950000,,normal
21,430004885,1950000,,normal
22,430005125,1950000,,normal
23,430005365,1950000,,normal
24,430005605,1950000,,normal
25,430005845,1950000,,normal
26,430006085,1950000,,normal
27,430006325,1950000,,normal
28,430006565,1950000,,normal
29,430006805,1950000,,normal
30,430007045,1950000,,normal
31,430007291,1950000,,attack
32,430007525,1950000,,normal
33,430007765,1950000,,normal
34,430008005,1950000,,normal
35,430008245,1950000,,normal
36,430008485,1950000,,normal
37,430008725,1950000,,normal
38,430008965,1950000,,normal
39,430009205,1950000,,normal
40,430009445,1950000,,normal
41,430009685,1950000,,normal
42,430009925,1950000,,normal
43,430010165,1950000,,normal
44,430010405,1950000,,normal
45,430010645,1950000,,normal
46,430010885,1950000,,normal
47,430011125,1950000,,normal
48,430011365,1950000,,normal
49,430011611,1950000,,attack
50,430011845,1950000,,normal
