block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11657000,127400,,normal
2,37500000,78000,,normal
3,20691000,1301200,,normal
4,23421000,110520,,normal
5,22818000,8640000,,attack
6,12833000,888000,,normal
7,34383000,12800,,normal
8,34419000,19700,,normal
9,62162000,338600,,attack
10,28451000,89900,,normal
11,27203000,1647700,,attack
12,14058000,146000,,normal
13,22696000,147800,,normal
14,14734000,10700,,normal
15,24000000,3130,,normal
16,15494000,288600,,normal
17,17517000,204500,,normal
18,48319000,106800,,attack
19,29756000,400130,,normal
20,21155000,0,,normal
21,31849000,369000,,normal
22,23589000,38800,,normal
23,17765000,67000,,normal
24,41277000,950220,,normal
25,16022000,1582500,,normal
26,25324000,73230,,attack
27,18607000,0,,normal
28,13863000,347600,,normal
29,36000000,165800,,normal
30,34277000,621600,,normal
31,26609000,966840,,normal
32,19616000,12300,,normal
33,17895000,538000,,normal
34,44809000,1382200,,attack
35,15168000,15300,,normal
36,23882000,321030,,normal
37,19052000,0,,attack
38,16255000,558900,,normal
39,33649000,0,,attack
40,33082000,224300,,normal
41,14380000,39900,,normal
42,26807000,179600,,normal
43,24960000,199500,,normal
44,19154000,231000,,normal
45,28006000,134000,,normal
46,23179000,5630,,normal
47,32915000,276840,,attack
48,34455000,0,,normal
49,17524000,309400,,normal
50,46370000,453800,,normal
