block_id,total_gas,total_mev_captured,block_bid,validator_type
1,457000,18600,,normal
2,15118000,334500,,normal
3,19543000,75000,,normal
4,20377000,16400,,normal
5,14215000,853680,,normal
6,21713000,104600,,normal
7,23279000,2314800,,normal
8,20812000,235400,,normal
9,32212000,666200,,attack
10,24295000,0,,normal
11,30586000,412000,,normal
12,62095000,84000,,attack
13,25319000,16400,,normal
14,26462000,211500,,normal
15,32409000,836200,,attack
16,28886000,19700,,normal
17,19340000,60700,,normal
18,21324000,29640,,normal
19,20349000,49400,,attack
20,19909000,11200,,normal
21,21957000,644000,,attack
22,22135000,68400,,attack
23,24483000,293000,,normal
24,19340000,203500,,normal
25,12845000,67900,,normal
26,42130000,489730,,normal
27,22487000,612900,,normal
28,32923000,82440,,normal
29,23354000,1486000,,normal
30,20959000,35100,,normal
31,13916000,1444700,,normal
32,18145000,803200,,normal
33,27077000,136300,,normal
34,20858000,35600,,normal
35,17183000,4350300,,normal
36,30217000,49100,,normal
37,30598000,118100,,normal
38,24501000,491300,,normal
39,30602000,418520,,normal
40,30055000,1500000,,attack
41,21577000,22790,,normal
42,18556000,36880,,normal
43,17287000,33100,,normal
44,19132000,0,,normal
45,13606000,2585100,,attack
46,27758000,35600,,normal
47,29736000,1087000,,normal
48,28028000,71900,,normal
49,41194000,82600,,normal
50,23994000,143100,,normal
