block_id,total_gas,total_mev_captured,validator_type,validator_id
1,324129006,1031090,normal,2075
2,520307126,18332400,attack,2051
3,486947242,389230,normal,2085
4,485589374,386100,normal,2084
5,412460356,5257500,attack,2057
6,511858594,410800,normal,2078
7,553280798,776500,normal,2065
8,440203702,525600,attack,2051
9,512232968,425030,normal,2079
10,611710421,491400,normal,2080
11,500479265,683200,normal,2087
12,537341530,704200,normal,2094
13,408773251,315900,normal,2095
14,531421806,484300,normal,2093
15,461973625,7837000,normal,2076
16,527771914,386100,normal,2086
17,488815855,370700,normal,2063
18,424336764,491900,normal,2085
19,328216435,315600,normal,2061
20,592035586,636200,attack,2055
21,408622034,472400,normal,2065
22,564762094,479800,normal,2065
23,483255761,386100,normal,2094
24,610603703,533220,normal,2073
25,574928627,456300,normal,2061
26,565823809,637300,attack,2060
27,566569978,479800,normal,2062
28,573947160,456300,normal,2090
29,476573325,459100,attack,2058
30,489391773,18086100,normal,2090
31,452003545,727000,attack,2057
32,674488505,526500,normal,2099
33,609946355,507100,attack,2059
34,435493546,327100,normal,2075
35,625548691,625000,normal,2090
36,487108771,423900,normal,2068
37,438616295,1469230,attack,2060
38,590697733,456300,normal,2091
39,449934535,1163600,normal,2100
40,533653115,386100,normal,2067
41,449864765,1164700,attack,2054
42,550585850,790200,normal,2087
43,439636491,479900,normal,2074
44,562405643,456300,attack,2052
45,394764698,681600,normal,2075
46,528636402,454100,normal,2071
47,399068905,1377900,normal,2091
48,571957241,917300,normal,2065
49,573077423,478100,normal,2095
50,288906489,4530600,normal,2094
