block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,477000,,normal
2,430000391,477000,,attack
3,430000625,477000,,normal
4,430000865,477000,,normal
5,430001105,477000,,normal
6,430001351,477000,,attack
7,430001591,477000,,attack
8,430001825,477000,,normal
9,430002065,477000,,normal
10,430002305,477000,,normal
11,430002545,477000,,normal
12,430002791,477000,,attack
13,430003025,477000,,normal
14,430003265,477000,,normal
15,430003505,477000,,normal
16,430003745,477000,,normal
17,430003985,477000,,normal
18,430004225,477000,,normal
19,430004465,477000,,normal
20,430004705,477000,,normal
21,430004951,477000,,attack
22,430005185,477000,,normal
23,430005425,477000,,normal
24,430005671,477000,,attack
25,430005911,477000,,attack
26,430006145,477000,,normal
27,430006385,477000,,normal
28,430006631,477000,,attack
29,430006865,477000,,normal
30,430007105,477000,,normal
31,430007345,477000,,normal
32,430007585,477000,,normal
33,430007825,477000,,normal
34,430008065,477000,,normal
35,430008305,477000,,normal
36,430008545,477000,,normal
37,430008785,477000,,normal
38,430009025,477000,,normal
39,430009265,477000,,normal
40,430009505,477000,,normal
41,430009745,477000,,normal
42,430009985,477000,,normal
43,430010225,477000,,normal
44,430010465,477000,,normal
45,430010705,477000,,normal
46,430010951,477000,,attack
47,430011191,477000,,attack
48,430011431,477000,,attack
49,430011665,477000,,normal
50,430011905,477000,,normal
