block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17191000,297000,normal,2292
2,41764000,841680,normal,2271
3,55320000,0,normal,2261
4,16010000,327800,normal,2265
5,49737000,56200,normal,2272
6,19960000,414100,attack,2253
7,14570000,31700,normal,2282
8,18050000,67900,normal,2265
9,9080000,0,normal,2288
10,10040000,0,normal,2266
11,14392000,769000,normal,2275
12,24199000,30300,normal,2287
13,9520000,0,normal,2286
14,8418000,121000,normal,2299
15,40695000,358800,normal,2264
16,12270000,322000,normal,2292
17,56187000,292800,normal,2270
18,41150000,213600,normal,2275
19,10720000,772900,normal,2278
20,5504000,68100,normal,2290
21,13876000,285000,normal,2270
22,68776000,394700,normal,2281
23,10309000,214700,normal,2272
24,45080000,7840,normal,2272
25,45922000,7840,attack,2253
26,16233000,477500,normal,2272
27,36739000,350000,attack,2257
28,4603000,0,normal,2277
29,8353000,59300,normal,2295
30,6250000,0,normal,2284
31,15842000,410000,normal,2261
32,131913000,627300,normal,2264
33,60219000,296000,normal,2273
34,9030000,195000,normal,2274
35,40087000,7351000,normal,2261
36,9183000,0,attack,2260
37,22160000,0,normal,2265
38,13328000,0,attack,2251
39,17880000,15700,normal,2278
40,20750000,201940,normal,2268
41,73761000,0,normal,2300
42,78820000,4343500,normal,2271
43,56820000,56200,normal,2269
44,24579000,545000,normal,2292
45,41715000,0,normal,2295
46,67113000,195000,normal,2274
47,28901000,500900,normal,2292
48,21429000,41100,normal,2262
49,13905000,88500,attack,2258
50,8322000,0,normal,2265
