transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
150562,43000017,47700,43000017,835,150558,unknown,1,1,normal,b_attack
150558,43000016,47700,43000016,840,150555,unknown,1,1,normal,b_attack
150559,0,0,0,840,150555,unknown,1,1,normal,failed
150555,43000015,47700,43000015,832,150552,unknown,1,1,normal,b_attack
150556,0,0,0,832,150552,unknown,1,1,normal,failed
150552,43000014,47700,43000014,835,150549,unknown,1,1,normal,b_attack
150553,0,0,0,835,150549,unknown,1,1,normal,failed
150549,43000013,47700,43000013,835,150546,unknown,1,1,normal,b_attack
150550,0,0,0,835,150546,unknown,1,1,normal,failed
150546,43000012,47700,43000012,834,150543,unknown,1,1,normal,b_attack
150634,43000041,47700,43000041,832,150630,unknown,2,2,attack,b_attack
154154,0,0,0,2055,150634,unknown,2,2,attack,failed
150630,43000040,47700,43000040,833,150627,unknown,2,2,attack,b_attack
150631,0,0,0,833,150627,unknown,2,2,attack,failed
150627,43000039,47700,43000039,839,150624,unknown,2,2,attack,b_attack
150628,0,0,0,839,150624,unknown,2,2,attack,failed
150624,43000038,47700,43000038,839,150621,unknown,2,2,attack,b_attack
150625,0,0,0,839,150621,unknown,2,2,attack,failed
150621,43000037,47700,43000037,834,150618,unknown,2,2,attack,b_attack
150622,0,0,0,834,150618,unknown,2,2,attack,failed
150706,43000065,47700,43000065,836,150702,unknown,3,3,normal,b_attack
150702,43000064,47700,43000064,836,150699,unknown,3,3,normal,b_attack
150703,0,0,0,836,150699,unknown,3,3,normal,failed
150699,43000063,47700,43000063,839,150696,unknown,3,3,normal,b_attack
150700,0,0,0,839,150696,unknown,3,3,normal,failed
150696,43000062,47700,43000062,839,150693,unknown,3,3,normal,b_attack
150697,0,0,0,839,150693,unknown,3,3,normal,failed
150693,43000061,47700,43000061,838,150690,unknown,3,3,normal,b_attack
150694,0,0,0,838,150690,unknown,3,3,normal,failed
150690,43000060,47700,43000060,833,150687,unknown,3,3,normal,b_attack
150778,43000089,47700,43000089,836,150774,unknown,4,4,normal,b_attack
150774,43000088,47700,43000088,832,150771,unknown,4,4,normal,b_attack
150775,0,0,0,832,150771,unknown,4,4,normal,failed
150771,43000087,47700,43000087,832,150768,unknown,4,4,normal,b_attack
150772,0,0,0,832,150768,unknown,4,4,normal,failed
150768,43000086,47700,43000086,836,150765,unknown,4,4,normal,b_attack
150769,0,0,0,836,150765,unknown,4,4,normal,failed
150765,43000085,47700,43000085,831,150762,unknown,4,4,normal,b_attack
150766,0,0,0,831,150762,unknown,4,4,normal,failed
150762,43000084,47700,43000084,838,150759,unknown,4,4,normal,b_attack
150850,43000113,47700,43000113,833,150846,unknown,5,5,normal,b_attack
150846,43000112,47700,43000112,837,150843,unknown,5,5,normal,b_attack
150847,0,0,0,837,150843,unknown,5,5,normal,failed
150843,43000111,47700,43000111,839,150840,unknown,5,5,normal,b_attack
150844,0,0,0,839,150840,unknown,5,5,normal,failed
150840,43000110,47700,43000110,831,150837,unknown,5,5,normal,b_attack
150841,0,0,0,831,150837,unknown,5,5,normal,failed
150837,43000109,47700,43000109,834,150834,unknown,5,5,normal,b_attack
150838,0,0,0,834,150834,unknown,5,5,normal,failed
150834,43000108,47700,43000108,838,150831,unknown,5,5,normal,b_attack
150922,43000137,47700,43000137,834,150918,unknown,6,6,attack,b_attack
154155,0,0,0,2057,150922,unknown,6,6,attack,failed
150918,43000136,47700,43000136,836,150915,unknown,6,6,attack,b_attack
150919,0,0,0,836,150915,unknown,6,6,attack,failed
150915,43000135,47700,43000135,839,150912,unknown,6,6,attack,b_attack
150916,0,0,0,839,150912,unknown,6,6,attack,failed
150912,43000134,47700,43000134,831,150909,unknown,6,6,attack,b_attack
150913,0,0,0,831,150909,unknown,6,6,attack,failed
150909,43000133,47700,43000133,832,150906,unknown,6,6,attack,b_attack
150910,0,0,0,832,150906,unknown,6,6,attack,failed
150994,43000161,47700,43000161,835,150990,unknown,7,7,attack,b_attack
154156,0,0,0,2058,150994,unknown,7,7,attack,failed
150990,43000160,47700,43000160,832,150987,unknown,7,7,attack,b_attack
150991,0,0,0,832,150987,unknown,7,7,attack,failed
150987,43000159,47700,43000159,831,150984,unknown,7,7,attack,b_attack
150988,0,0,0,831,150984,unknown,7,7,attack,failed
150984,43000158,47700,43000158,839,150981,unknown,7,7,attack,b_attack
150985,0,0,0,839,150981,unknown,7,7,attack,failed
150981,43000157,47700,43000157,840,150978,unknown,7,7,attack,b_attack
150982,0,0,0,840,150978,unknown,7,7,attack,failed
151066,43000185,47700,43000185,833,151062,unknown,8,8,normal,b_attack
151062,43000184,47700,43000184,831,151059,unknown,8,8,normal,b_attack
151063,0,0,0,831,151059,unknown,8,8,normal,failed
151059,43000183,47700,43000183,831,151056,unknown,8,8,normal,b_attack
151060,0,0,0,831,151056,unknown,8,8,normal,failed
151056,43000182,47700,43000182,839,151053,unknown,8,8,normal,b_attack
151057,0,0,0,839,151053,unknown,8,8,normal,failed
151053,43000181,47700,43000181,834,151050,unknown,8,8,normal,b_attack
151054,0,0,0,834,151050,unknown,8,8,normal,failed
151050,43000180,47700,43000180,834,151047,unknown,8,8,normal,b_attack
151138,43000209,47700,43000209,840,151134,unknown,9,9,normal,b_attack
151134,43000208,47700,43000208,833,151131,unknown,9,9,normal,b_attack
151135,0,0,0,833,151131,unknown,9,9,normal,failed
151131,43000207,47700,43000207,834,151128,unknown,9,9,normal,b_attack
151132,0,0,0,834,151128,unknown,9,9,normal,failed
151128,43000206,47700,43000206,832,151125,unknown,9,9,normal,b_attack
151129,0,0,0,832,151125,unknown,9,9,normal,failed
151125,43000205,47700,43000205,831,151122,unknown,9,9,normal,b_attack
151126,0,0,0,831,151122,unknown,9,9,normal,failed
151122,43000204,47700,43000204,838,151119,unknown,9,9,normal,b_attack
151210,43000233,47700,43000233,834,151206,unknown,10,10,normal,b_attack
151206,43000232,47700,43000232,837,151203,unknown,10,10,normal,b_attack
151207,0,0,0,837,151203,unknown,10,10,normal,failed
151203,43000231,47700,43000231,833,151200,unknown,10,10,normal,b_attack
151204,0,0,0,833,151200,unknown,10,10,normal,failed
151200,43000230,47700,43000230,834,151197,unknown,10,10,normal,b_attack
151201,0,0,0,834,151197,unknown,10,10,normal,failed
151197,43000229,47700,43000229,834,151194,unknown,10,10,normal,b_attack
