block_id,total_gas,total_mev_captured,block_bid,builder_type
1,839927081,441200,609921897.4957354,attack
2,2109101017,869700,2086041084.0,attack
3,2113102193,803600,2112337136.0,attack
4,2113303369,949600,2147370288.0,attack
5,2134004545,803600,2205131840.0,attack
6,2150005593,899600,2292720292.0,attack
7,2150006897,803600,2277179044.0,attack
8,2150008073,803600,2310547396.0,attack
9,2134009249,803600,2364801348.0,attack
10,2137010425,803600,2415988600.0,attack
11,2134011601,803600,2433443052.0,attack
12,2150012505,830800,2482817704.0,attack
13,2126013953,7993600,2483698456.0,attack
14,2126015129,803600,2479362608.0,attack
15,2112216305,18503600,2506599760.0,attack
16,2126017481,803600,2505992912.0,attack
17,2150018657,803600,2557984164.0,attack
18,2126019833,803600,2541460316.0,attack
19,2134021009,803600,2591855148.0,attack
20,2150022185,803600,2658676000.0,attack
21,2150023361,803600,2672234172.0,attack
22,2137024537,803600,2681741764.0,attack
23,2137025713,803600,2724414916.0,attack
24,2137026889,803600,2769695268.0,attack
25,2150027481,2705200,2900140420.0,attack
26,2150029241,803600,2927929572.0,attack
27,2137030417,803600,2945931624.0,attack
28,2137031593,803600,2940081276.0,attack
29,2134032769,958600,2923974848.0,attack
30,2134033945,803600,2929965600.0,attack
31,2137035121,803600,2964898752.0,attack
32,2134036297,803600,2960638844.0,attack
33,2137037473,803600,2990221726.0,attack
34,2134038649,803600,3001342878.0,attack
35,2126039825,803600,2991475030.0,attack
36,2126041001,803600,2998909082.0,attack
37,2126042177,803600,3029884034.0,attack
38,2134043353,803600,3076448786.0,attack
39,2126044529,803600,3109496868.0,attack
40,2137045705,803600,3134606220.0,attack
41,2126046881,803600,3143687972.0,attack
42,2137048057,803600,3203258224.0,attack
43,2126049233,803600,3194346216.0,attack
44,2126050409,803600,3215124368.0,attack
45,2150051585,803600,3290388420.0,attack
46,2137052761,803600,3304863572.0,attack
47,2137053937,803600,3360030724.0,attack
48,2150055113,803600,3407427776.0,attack
49,2134056289,803600,3413686728.0,attack
50,2134057465,803600,3414743880.0,attack
