block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,128000,1193212088.8721058,attack
2,430000385,128000,3267289512.0,attack
3,430000625,128000,5025324188.0,attack
4,430000865,128000,6752387600.0,attack
5,430001105,128000,8466177398.0,attack
6,430001345,128000,10166307182.0,attack
7,430001585,128000,11919792002.0,attack
8,430001825,128000,13628291458.0,attack
9,430002065,128000,15363871150.0,attack
10,430002305,128000,17106923098.0,attack
11,430002545,128000,18807569262.0,attack
12,430002785,128000,20505424062.0,attack
13,430003025,128000,22249869698.0,attack
14,430003265,128000,23953819210.0,attack
15,430003505,128000,25762801818.0,attack
16,430002997,130200,27531498962.0,attack
17,430003985,128000,29262518414.0,attack
18,430004225,128000,30987577030.0,attack
19,430004465,128000,32683749782.0,attack
20,430004705,128000,34396498370.0,attack
21,430004945,128000,36155719094.0,attack
22,430005185,128000,37906611754.0,attack
23,430005425,128000,39648190450.0,attack
24,430005665,128000,41384918682.0,attack
25,430005905,128000,43089867340.0,attack
26,430006145,128000,44797079444.0,attack
27,430006385,128000,46503915384.0,attack
28,430006625,128000,48237286860.0,attack
29,430006865,128000,49948226972.0,attack
30,430007105,128000,51649821520.0,attack
31,430007345,128000,53381052344.0,attack
32,430007585,128000,55111541864.0,attack
33,430007825,128000,56813179520.0,attack
34,430008065,128000,58536788692.0,attack
35,430008305,128000,60234512020.0,attack
36,430008545,128000,61974459784.0,attack
37,430008785,128000,63676854784.0,attack
38,430009025,128000,65391089820.0,attack
39,430009265,128000,67170337692.0,attack
40,430009505,128000,68917989100.0,attack
41,430009745,128000,70679248044.0,attack
42,430009985,128000,72376044324.0,attack
43,430010225,128000,74131445320.0,attack
44,430010465,128000,75917366072.0,attack
45,430010705,128000,77635703760.0,attack
46,430010945,128000,79359964384.0,attack
47,430011185,128000,81085649574.0,attack
48,430011425,128000,82810526300.0,attack
49,430009333,492400,84589760362.0,attack
50,430011905,128000,86350483194.0,attack
