block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,218000,1422149572.140597,attack
2,430000425,218000,3612918896.0,attack
3,430000665,218000,5340309928.0,attack
4,430000905,218000,7057906326.0,attack
5,430001145,218000,8845632170.0,attack
6,430001385,218000,10549750980.0,attack
7,430001625,218000,12255744196.0,attack
8,430001865,218000,13983934488.0,attack
9,430002105,218000,15747988906.0,attack
10,430002345,218000,17472723090.0,attack
11,430002585,218000,19217931410.0,attack
12,430002825,218000,21009901916.0,attack
13,430002453,1194400,22794551808.0,attack
14,430003305,218000,24523388520.0,attack
15,430003545,218000,26279601184.0,attack
16,430003785,218000,28009816784.0,attack
17,430004025,218000,29717913680.0,attack
18,430004265,218000,31413045952.0,attack
19,430004505,218000,33143284190.0,attack
20,430004745,218000,34839468314.0,attack
21,430004985,218000,36559320634.0,attack
22,430005225,218000,38273154240.0,attack
23,430005465,218000,40034992492.0,attack
24,430005705,218000,41768387980.0,attack
25,430005945,218000,43532384304.0,attack
26,430006185,218000,45284183604.0,attack
27,430006425,218000,47023073420.0,attack
28,430006665,218000,48773751852.0,attack
29,430006905,218000,50531765060.0,attack
30,430007145,218000,52240091894.0,attack
31,430007385,218000,53942985664.0,attack
32,430007625,218000,55646285870.0,attack
33,430007865,218000,57389587082.0,attack
34,430008105,218000,59084972560.0,attack
35,430008345,218000,60829679774.0,attack
36,430008585,218000,62564145144.0,attack
37,430008825,218000,64312425130.0,attack
38,430009065,218000,66078197002.0,attack
39,430009305,218000,67813188870.0,attack
40,430009545,218000,69546341634.0,attack
41,430009785,218000,71256340564.0,attack
42,430010025,218000,72975599100.0,attack
43,430010265,218000,74702063972.0,attack
44,430010505,218000,76403506290.0,attack
45,430010745,218000,78114879804.0,attack
46,430010985,218000,79855119384.0,attack
47,430011225,218000,81605196090.0,attack
48,430011465,218000,83377811762.0,attack
49,430011705,218000,85097297950.0,attack
50,430011945,218000,86812700374.0,attack
