block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51036000,631390,74855390,attack,805
2,38335000,21800,108932800,attack,810
3,42120000,964630,200864630,attack,827
4,12061000,71800,250084800,attack,841
5,14240000,0,360272000,attack,827
6,7200000,1674000,496894000,attack,831
7,40060000,510000,761210000,attack,808
8,5783000,13900,1004056900,attack,845
9,17035000,264000,1315271000,attack,813
10,80787000,256000,1667111000,attack,815
11,30270000,0,1905726000,attack,843
12,18712000,0,2119832000,normal,847
13,12641000,12300,2444961300,attack,845
14,10014000,139000,2831357000,attack,803
15,6332000,769000,3210093000,attack,841
16,30447000,55800,3754406800,attack,814
17,12418000,56200,4214074200,attack,823
18,4180000,155000,4887663000,attack,820
19,37595000,71280,5326966280,attack,806
20,49330000,53500,5943104300,attack,802
21,35370000,76900,6626230100,attack,807
22,9022000,33100,7489166300,attack,842
23,13769000,218130,8587691930,attack,811
24,38000000,0,10019196800,attack,843
25,34536000,30900,10979091700,attack,819
26,21317000,0,12048602600,attack,829
27,46516000,53740,13079183340,attack,814
28,37370000,7600000,14623075600,normal,850
29,42917000,12300,15782995700,attack,844
30,13949000,0,17158441800,normal,847
31,9140000,980500,18369374100,attack,810
32,100033000,15700,19357964700,attack,820
33,55924000,0,20801466400,attack,818
34,6425000,22940,22273416740,attack,845
35,50910000,0,23994138000,attack,805
36,10660000,0,26042045600,normal,846
37,55930000,0,27089978000,attack,830
38,11749000,307000,28574097600,attack,828
39,80820000,382400,30200037600,attack,807
40,32346000,17712800,32155386000,attack,834
41,78635000,56200,33669379200,attack,827
42,13835000,0,34837818200,attack,844
43,9349000,4354700,36788346100,attack,845
44,57830000,7840,38535673840,attack,842
45,11380000,46500,40804987300,attack,833
46,11180000,21800,42723989000,attack,834
47,7349000,529400,44069160800,attack,837
48,8845000,0,46199986600,attack,801
49,19123000,19700,47911245100,attack,808
50,12040000,47200,49471517600,normal,847
