block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1698900324,6724000,1275145847.7409852,attack,713
2,2150001458,8036000,2175060116.0,attack,739
3,2134002634,8036000,2196365168.0,attack,706
4,2126003810,8036000,2215613720.0,attack,722
5,2126004986,8036000,2227262572.0,attack,713
6,2126006162,8036000,2240310024.0,attack,735
7,2113307338,8036000,2258706276.0,attack,740
8,2137008514,8036000,2321001428.0,attack,737
9,2126009690,8036000,2341093280.0,attack,729
10,2089310632,7872000,2352461712.0,normal,750
11,2134012042,8036000,2386858864.0,attack,735
12,2113313218,8251000,2377709716.0,attack,731
13,2137014394,8036000,2449309168.0,attack,718
14,2126015570,8036000,2467439320.0,attack,741
15,2150016746,8036000,2524196472.0,attack,740
16,2150017922,8036000,2548762724.0,attack,727
17,2137019098,8036000,2588993376.0,attack,743
18,2126020274,8182000,2594455828.0,attack,739
19,2126021450,8036000,2602946080.0,attack,720
20,2126022626,15226000,2629677032.0,attack,722
21,2134023802,8096700,2686771184.0,attack,741
22,2150024978,8036000,2730152636.0,attack,736
23,2134026154,8036000,2710897288.0,attack,722
24,2137027330,8036000,2747127440.0,attack,740
25,2110027912,7936600,2780666692.0,normal,749
26,2126029682,8036000,2760049844.0,attack,730
27,2107109858,15226000,2757464996.0,attack,713
28,2113332034,8036000,2771834488.0,attack,726
29,2076632520,7872000,2803125140.0,normal,748
30,2134034386,8041180,2835811972.0,attack,736
31,2150035562,8036000,2878946544.0,attack,743
32,2150035977,43272000,2930228496.0,attack,738
33,2150037914,8036000,2943810348.0,attack,704
34,2137039090,8036000,2952206250.0,attack,734
35,2112240266,9136000,2957870402.0,attack,723
36,2150041442,8036000,3014610654.0,attack,737
37,2113342618,8036000,2989381806.0,attack,729
38,2134043794,8049800,3064793858.0,attack,708
39,2089344040,7872000,3068014210.0,normal,746
40,2150046146,8036000,3110974362.0,attack,726
41,2134047322,8036000,3119152914.0,attack,739
42,2150048498,8036000,3155040666.0,attack,716
43,2137049674,8036000,3167646318.0,attack,701
44,2113350850,8036000,3163935270.0,attack,741
45,2089350952,7872000,3205630322.0,normal,750
46,2126053202,8036000,3232012974.0,attack,720
47,2137054378,8036000,3271507626.0,attack,707
48,2113355554,8036000,3260534078.0,attack,709
49,2113356730,8036000,3277030930.0,attack,720
50,2113357906,8036000,3302608582.0,attack,742
