transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
722532,43000000,285000,0,263,,unknown,1,1,normal,normal
722562,43000000,181000,0,271,,unknown,1,1,normal,normal
722072,43000000,84800,0,265,,unknown,1,1,normal,normal
722666,43000000,73100,0,265,,unknown,1,1,normal,normal
721681,43000000,0,0,270,,unknown,1,1,normal,normal
721704,43000000,0,0,271,,unknown,1,1,normal,normal
722074,43000000,0,0,267,,unknown,1,1,normal,normal
722481,43000000,0,0,278,,unknown,1,1,normal,normal
722521,43000000,0,0,274,,unknown,1,1,normal,normal
722655,43000000,0,0,276,,unknown,1,1,normal,normal
721754,30000000,12800,0,277,,unknown,1,1,normal,normal
721748,30000000,7840,0,271,,unknown,1,1,normal,normal
721762,30000000,5630,0,263,,unknown,1,1,normal,normal
722189,30000000,3130,0,272,,unknown,1,1,normal,normal
721793,30000000,0,0,272,,unknown,1,1,normal,normal
722179,30000000,0,0,262,,unknown,1,1,normal,normal
722190,30000000,0,0,273,,unknown,1,1,normal,normal
722339,30000000,0,0,268,,unknown,1,1,normal,normal
722347,30000000,0,0,276,,unknown,1,1,normal,normal
722401,30000000,0,0,264,,unknown,1,1,normal,normal
721659,27000000,350000,0,270,,unknown,1,1,normal,normal
721747,27000000,36800,0,270,,unknown,1,1,normal,normal
721909,27000000,10700,0,278,,unknown,1,1,normal,normal
721643,27000000,0,0,276,,unknown,1,1,normal,normal
722025,27000000,0,0,262,,unknown,1,1,normal,normal
722206,27000000,0,0,267,,unknown,1,1,normal,normal
722229,27000000,0,0,268,,unknown,1,1,normal,normal
722610,27000000,0,0,275,,unknown,1,1,normal,normal
722267,19000000,369000,0,262,,unknown,1,1,normal,normal
721702,19000000,161000,0,269,,unknown,1,1,normal,normal
722406,19000000,155000,0,269,,unknown,1,1,normal,normal
721733,19000000,71800,0,278,,unknown,1,1,normal,normal
721994,19000000,7840,0,275,,unknown,1,1,normal,normal
721683,19000000,0,0,272,,unknown,1,1,normal,normal
721687,19000000,0,0,276,,unknown,1,1,normal,normal
721939,19000000,0,0,264,,unknown,1,1,normal,normal
722246,19000000,0,0,263,,unknown,1,1,normal,normal
722664,19000000,0,0,263,,unknown,1,1,normal,normal
721919,340000,17700000,0,266,,unknown,1,1,normal,normal
722513,320000,17700000,0,266,,unknown,1,1,normal,normal
722009,170000,17700000,0,268,,unknown,1,1,normal,normal
722673,3200000,7190000,0,272,,unknown,1,1,normal,normal
722203,4200000,4320000,0,264,,unknown,1,1,normal,normal
722318,150000,7190000,0,269,,unknown,1,1,normal,normal
722369,6300000,155000,0,276,,unknown,1,1,normal,normal
722537,6300000,19700,0,268,,unknown,1,1,normal,normal
722582,6300000,3130,0,269,,unknown,1,1,normal,normal
721785,6300000,0,0,264,,unknown,1,1,normal,normal
721798,6300000,0,0,277,,unknown,1,1,normal,normal
721875,6300000,0,0,266,,unknown,1,1,normal,normal
722875,43000000,0,0,276,,unknown,2,2,normal,normal
722893,43000000,0,0,272,,unknown,2,2,normal,normal
723063,43000000,0,0,266,,unknown,2,2,normal,normal
723082,43000000,0,0,263,,unknown,2,2,normal,normal
723175,43000000,0,0,268,,unknown,2,2,normal,normal
723413,43000000,0,0,264,,unknown,2,2,normal,normal
723416,43000000,0,0,267,,unknown,2,2,normal,normal
723579,43000000,0,0,276,,unknown,2,2,normal,normal
723586,43000000,0,0,261,,unknown,2,2,normal,normal
723602,43000000,0,0,277,,unknown,2,2,normal,normal
723677,43000000,0,0,264,,unknown,2,2,normal,normal
723785,43000000,0,0,262,,unknown,2,2,normal,normal
722992,30000000,15300,0,261,,unknown,2,2,normal,normal
723317,30000000,5180,0,278,,unknown,2,2,normal,normal
722742,30000000,0,0,275,,unknown,2,2,normal,normal
723131,30000000,0,0,268,,unknown,2,2,normal,normal
723492,30000000,0,0,277,,unknown,2,2,normal,normal
723547,30000000,0,0,266,,unknown,2,2,normal,normal
723620,27000000,64600,0,273,,unknown,2,2,normal,normal
