block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1099279000,85599850,2955553429.2687516,normal,232
2,1221860000,51261480,5759978418.948766,normal,213
3,1449200000,7663570,8811936061.493853,normal,243
4,1080720000,19824040,11623768873.550142,normal,242
5,942290000,45724300,14691309233.167154,normal,233
6,808280000,27320450,17980634788.688908,normal,233
7,1248690000,74355920,21485796014.760033,normal,219
8,1010390000,119030100,24725734857.732334,normal,214
9,1117300000,24012420,28471870557.716347,normal,249
10,1358767000,43479700,31870496751.8394,normal,223
11,1164283000,76419400,35324518164.363205,normal,246
12,1013820000,89776330,38961636582.61632,normal,222
13,1017843000,83733030,42691172312.07508,normal,234
14,1305150000,26879190,46563671217.42037,normal,213
15,1383600000,22221940,50472484456.70376,normal,235
16,1304873000,79772560,54658744755.07184,normal,228
17,1051230000,45321160,58979039740.61289,normal,247
18,1436500000,23948190,63267683077.965454,normal,202
19,1349892000,61270860,67817244834.68033,normal,213
20,1478810000,48061740,71848321664.45279,normal,248
21,1246020000,63324310,76708540437.47585,normal,240
22,895824000,94786110,80780284440.3844,normal,207
23,1137100000,52800100,85761024054.07942,normal,236
24,1550000000,19441320,89793130654.45767,normal,226
25,1428000000,935800,94569379574.43767,normal,227
26,1210210000,93500890,99594136194.23337,normal,202
27,992310000,142379840,104500959977.79797,normal,232
28,1002400000,65433550,109563955049.20543,normal,215
29,1206262000,50414930,114253913770.71906,normal,232
30,1339600000,126611940,119585612535.39258,normal,230
31,1217390000,108663400,125062575802.17436,normal,239
32,1290606000,56035500,130188411879.05376,normal,229
33,1028620000,37160590,134996385556.64995,normal,217
34,1328513000,76031780,140990156628.88724,normal,237
35,1115620000,40622170,145974718153.13318,normal,220
36,1090878000,38324540,150268271596.67075,normal,202
37,1316079000,36599800,158082433964.25958,normal,245
38,1342700000,30656040,162569468286.1128,normal,214
39,1175540000,61510840,168639883547.7253,normal,243
40,1034519000,65208080,174003531378.24838,normal,221
41,1199740000,51469500,180764262757.18036,normal,215
42,787950000,61531500,185633105192.23804,normal,228
43,1072900000,32490000,192372518936.53064,normal,228
44,1286300000,66351920,199419879507.99908,normal,218
45,1234100000,37344530,204935318955.11557,normal,220
46,1203220000,32489970,212160592113.0713,normal,238
47,932045000,79417530,218440990740.9136,normal,215
48,1155480000,41298530,226538734626.4759,normal,232
49,1306650000,21704580,232596724881.18222,normal,245
50,1196900000,4865730,238423862220.89505,normal,204
