block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1182180000,73793270,4878530565.0,normal,667
2,1058002000,103231880,10122257875.0,normal,693
3,1470000000,37063270,15942489595.0,normal,663
4,1110603000,102814800,21761107890.0,normal,681
5,974140000,25157740,28017431735.0,normal,679
6,1037724000,31488200,34766465530.0,normal,663
7,1378449000,50338850,42108391270.0,normal,681
8,1116532000,42261880,49489342860.0,normal,651
9,1248400000,9130100,57428214415.0,normal,684
10,998830000,23170530,65512891525.0,normal,691
11,1101710000,62517990,74062064710.0,normal,700
12,1282587000,72311130,83112630010.0,normal,679
13,1187900000,13088130,92386497905.0,normal,665
14,1211540000,66284940,102250011760.0,normal,659
15,1190650000,39664900,112316308150.0,normal,662
16,1167410000,15571460,122841659935.0,normal,677
17,824130000,90210500,133636033905.0,normal,663
18,1094990000,119522620,145144477470.0,normal,657
19,1147373000,50177300,156861206410.0,normal,664
20,1195810000,74986740,169044733125.0,normal,683
21,1396500000,8869920,181735740900.0,normal,690
22,1089324000,78544100,194580276515.0,normal,668
23,1166189000,85772800,207919497215.0,normal,680
24,808947000,39485800,221305263655.0,normal,672
25,1146560000,44003830,235401168615.0,normal,698
26,1034759000,107721000,249673613425.0,normal,670
27,1164830000,32808300,264312264825.0,normal,691
28,1094920000,55293220,279257665935.0,normal,684
29,1035810000,34483640,294552645630.0,normal,652
30,853681000,58436020,310171631450.0,normal,675
31,1118400000,6462780,326410944645.0,normal,688
32,1312746000,75333400,343031688070.0,normal,663
33,1072100000,45829120,359795875630.0,normal,686
34,1369510000,25304140,377245939160.0,normal,664
35,1047934000,61594780,394703480020.0,normal,681
36,1176300000,52073240,412736417205.0,normal,653
37,897068000,121543940,431000899125.0,normal,698
38,1094583000,94762500,449797310815.0,normal,666
39,1046993000,41943130,468820029190.0,normal,700
40,1219720000,45130440,488332150910.0,normal,695
41,1093160000,19263000,507975169355.0,normal,674
42,1145390000,13216390,528137202540.0,normal,682
43,1247850000,56015640,548771301245.0,normal,682
44,1125620000,67247100,569645095475.0,normal,686
45,1262670000,111570000,591008374580.0,normal,665
46,1000830000,10955990,612367902580.0,normal,674
47,916670000,35838220,634335893195.0,normal,688
48,1158850000,33556300,656902246290.0,normal,692
49,1024770000,80413200,679667034470.0,normal,659
50,1075050000,25561600,702908667740.0,normal,657
