block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,356000,890230100.0721173,attack
2,430000395,356000,1842829374.8575382,attack
3,430000635,356000,2855327111.385525,attack
4,430000875,356000,3857718507.663349,attack
5,430001115,356000,4865176492.494972,attack
6,430001355,356000,5937869625.470835,attack
7,430001595,356000,7044031377.402797,attack
8,430001835,356000,8095140969.56124,attack
9,430002075,356000,9205870227.766518,attack
10,430002315,356000,10352159547.09207,attack
11,430002555,356000,11475032191.545406,attack
12,430002795,356000,12610053034.02215,attack
13,430003035,356000,13732305273.82429,attack
14,430003275,356000,14871625435.44243,attack
15,430003515,356000,16070142362.331074,attack
16,430003755,356000,17270045147.52607,attack
17,430003995,356000,18494412500.343716,attack
18,430004235,356000,19727918375.391693,attack
19,430004475,356000,20999070401.858593,attack
20,430004715,356000,22242840845.588394,attack
21,430004955,356000,23522855892.859467,attack
22,430005195,356000,24826087870.684776,attack
23,430005435,356000,26123928094.398266,attack
24,430005675,356000,27455479888.514545,attack
25,430005915,356000,28833445919.402073,attack
26,430006155,356000,30203109632.894577,attack
27,430006395,356000,31584521373.59713,attack
28,430006635,356000,33021263580.67904,attack
29,430006875,356000,34458788718.381874,attack
30,430007115,356000,35881104007.815956,attack
31,430007355,356000,37345590614.91816,attack
32,430007595,356000,38811048721.581985,attack
33,430007835,356000,40298272710.75368,attack
34,430008075,356000,41816174750.989456,attack
35,430008315,356000,43386510091.98049,attack
36,430008555,356000,44943888822.99344,attack
37,430008795,356000,46610489609.13746,attack
38,430009035,356000,48223941388.697914,attack
39,430009275,356000,49864410878.9604,attack
40,430009515,356000,51538323953.50952,attack
41,430009755,356000,53204272602.87107,attack
42,430009995,356000,54899895708.288445,attack
43,430010235,356000,56625643182.775696,attack
44,430010475,356000,58367181055.57127,attack
45,430010715,356000,60140461753.12143,attack
46,430010955,356000,61958069186.1762,attack
47,430011195,356000,63748435919.91869,attack
48,430011435,356000,65600906487.52894,attack
49,430011675,356000,67447849725.74433,attack
50,430011915,356000,69318400538.6415,attack
