block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1435910225,460800,773319645.8666035,attack
2,2137001311,627200,1183311368.6390877,attack
3,2113302487,627200,1195910394.8852923,attack
4,2150003663,627200,1271431183.155393,attack
5,2150004839,627200,1282254564.2334847,attack
6,2126006015,641000,1299330126.2545242,attack
7,2126007191,627200,1322752177.4205692,attack
8,2137008367,627200,1353019357.3848202,attack
9,2137009543,627200,1374745814.1563063,attack
10,2126010719,627200,1375826444.6389434,attack
11,2126011895,627200,1393968367.8627563,attack
12,2150013071,627200,1445461594.14484,attack
13,2150014247,627200,1466489716.6582222,attack
14,2137015423,627200,1516101613.5539856,attack
15,2134016599,670800,1527783148.1380243,attack
16,2134017775,627200,1553913619.0656054,attack
17,2134018951,627200,1582213569.203595,attack
18,2134020127,627200,1618271288.4876552,attack
19,2126021303,627200,1632217039.9360998,attack
20,2126022479,627200,1663538889.2310755,attack
21,2137023655,627200,1697522911.5906167,attack
22,2150024831,627200,1748463660.1545236,attack
23,2134026007,627200,1766538239.4517035,attack
24,2126027183,627200,1779935906.0233717,attack
25,2137028359,627200,1843447073.582453,attack
26,2134029535,627200,1872559588.849423,attack
27,2150030711,627200,1911151530.2727764,attack
28,2134031887,627200,1922848344.226989,attack
29,2126033063,627200,1947331423.2664742,attack
30,2150034239,627200,1997179754.5483878,attack
31,2150035415,627200,2034666640.1078756,attack
32,2134036591,627200,2062703951.9564936,attack
33,2134037767,627200,2097117348.4535353,attack
34,2126038943,627200,2147608550.5528927,attack
35,2134040119,627200,2193926132.278257,attack
36,2126041295,627200,2222714646.959428,attack
37,2111242471,18327200,2273764338.1193976,attack
38,2126043647,693300,2293435094.050446,attack
39,2134044823,627200,2350863961.385583,attack
40,2134045999,627200,2363418709.766781,attack
41,2134047175,627200,2392574116.426585,attack
42,2126048351,627200,2409853038.0114336,attack
43,2126049527,627200,2427671282.8818893,attack
44,2113350703,627200,2449741631.1378036,attack
45,2150051879,627200,2529598717.041735,attack
46,2150051961,681000,2595233927.9558315,attack
47,2150054231,627200,2661773481.1322465,attack
48,2150055407,627200,2707675659.3930416,attack
49,2137056583,627200,2726172222.2971644,attack
50,2137057759,627200,2773516450.152944,attack
