block_id,total_gas,total_mev_captured,block_bid,builder_type
1,417000016,1640000,309448007.3651431,attack
2,430000255,1640000,1297625116.0265958,attack
3,430000495,1640000,2281898252.7306547,attack
4,430000735,1640000,3281441491.201004,attack
5,430000975,1640000,4293378803.660087,attack
6,430001215,1640000,5319790843.465791,attack
7,430001455,1640000,6389277117.861456,attack
8,430001357,2500000,7489654467.331402,attack
9,430001935,1640000,8570153628.252043,attack
10,430002175,1640000,9644301051.146042,attack
11,430002415,1640000,10743827041.159924,attack
12,430002655,1640000,11897048558.751417,attack
13,430002895,1640000,13068135116.916885,attack
14,430003135,1640000,14220161770.588024,attack
15,430003375,1640000,15380554840.439714,attack
16,430003615,1640000,16599956980.69546,attack
17,430003855,1640000,17881561587.58894,attack
18,430004095,1640000,19131199401.43819,attack
19,430004335,1640000,20428923490.68212,attack
20,430004575,1640000,21694036670.07088,attack
21,430004815,1640000,23009095821.754444,attack
22,430005055,1640000,24315180844.01346,attack
23,430005295,1640000,25630976010.17571,attack
24,430005535,1640000,26964164088.53205,attack
25,430005775,1640000,28311779108.89373,attack
26,430006015,1640000,29686226111.216675,attack
27,430006255,1640000,31057080547.560043,attack
28,430006495,1640000,32464514427.292812,attack
29,430006735,1640000,33877509386.551556,attack
30,430006975,1640000,35374638138.247856,attack
31,430007215,1640000,36874709885.83718,attack
32,430005965,1774000,38396533653.67537,attack
33,430007695,1640000,39902995330.74776,attack
34,430007935,1640000,41448347130.74487,attack
35,430008175,1640000,43044430940.3059,attack
36,430006733,1702000,44654054082.397835,attack
37,430008655,1640000,46247395578.88258,attack
38,430008895,1640000,47873644596.78281,attack
39,430007309,2012000,49557417579.21519,attack
40,430009375,1640000,51214918154.17692,attack
41,430009615,1640000,52906482930.298744,attack
42,430009855,1640000,54603177650.80516,attack
43,430010095,1640000,56326818448.741295,attack
44,430010335,1640000,58089792179.809235,attack
45,430010575,1640000,59901191452.18785,attack
46,430010815,1640000,61674383427.46082,attack
47,430011055,1640000,63493813485.8727,attack
48,430011295,1640000,65332488157.50802,attack
49,430011535,1640000,67201907961.23382,attack
50,430011775,1640000,69123811513.08789,attack
